Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,22,"80 Calico Bass Released, 27 Calico Bass, 20 Barracuda Released, 5 Rockfish, 5 Sheephead Released, 4 Sheephead, 3 Whitefish, 3 Halibut Released"
seaforth,New Seaforth,1/2 Day AM,51,"150 Calico Bass Released, 86 Calico Bass, 5 Rockfish, 1 Sand Bass"
fisherman,Dolphin,1/2 Day AM,48,"69 Sand Bass, 50 Sand Bass Released, 50 Calico Bass Released, 37 Calico Bass, 25 Rockfish, 3 White Seabass (up to 20 pounds)"
pointloma,Daily Double,1/2 Day AM,27,"95 Barred Sand Bass, 3 Calico Bass, 3 Sheephead, 1 Rockfish, 1 Whitefish, 1 Cabezon"
hmlanding,Premier,1/2 Day AM,29,"71 Sand Bass, 50 Calico Bass Released, 34 Calico Bass, 8 Rockfish"
oceanside,Pronto,1/2 Day AM,6,"80 Calico Bass Released, 12 Sand Bass Released, 6 Calico Bass, 6 Sand Bass"
seaforth,New Seaforth,1/2 Day PM,43,"200 Calico Bass Released, 155 Calico Bass, 3 Rockfish, 3 Sculpin, 2 Sand Bass"
pointloma,Daily Double,1/2 Day PM,9,"45 Calico Bass, 2 Sheephead"
fisherman,Dolphin,1/2 Day PM,39,"100 Calico Bass Released, 55 Calico Bass, 18 Sand Bass, 17 Rockfish, 5 White Seabass Released, 2 Sculpin, 1 White Seabass, 1 Cabezon"
hmlanding,Premier,1/2 Day PM,36,"67 Sand Bass, 50 Calico Bass Released, 41 Calico Bass, 11 Rockfish"
seaforth,New Seaforth,1/2 Day Twilight,31,"155 Calico Bass, 15 Rockfish, 1 Sheephead"
seaforth,Sea Watch,3/4 Day,16,"150 Calico Bass Released, 56 Calico Bass, 17 Rockfish, 15 Sand Bass Released, 14 Sand Bass, 8 Whitefish"
hmlanding,Malihini,3/4 Day,25,"180 Calico Bass Released, 77 Calico Bass, 71 Rockfish, 50 Red Rockfish, 13 Sand Bass, 10 Barracuda Released, 7 Whitefish, 4 Sculpin, 3 Barracuda, 3 Sand Bass Released, 1 Sheephead"
fisherman,Lucky B Sportfishing,Full Day,5,15 Yellowtail
seaforth,San Diego,Full Day,21,"60 Whitefish, 53 Rockfish, 9 Barracuda, 8 Bonito, 5 Sheephead, 2 Lingcod"
hmlanding,Grande,Full Day,17,"42 Rockfish, 32 Red Rockfish, 30 Whitefish, 29 Barracuda, 20 Calico Bass, 18 Bocaccio, 4 Lingcod, 1 Triggerfish"
fisherman,Tradition,Overnight,19,"3 Yellowtail, 3 Bonito"
fisherman,Pegasus,1.5 Day,19,"103 Rockfish, 38 Vermilion Rockfish, 13 Bluefin Tuna, 1 Bonito"
fisherman,Tomahawk,1.5 Day,14,5 Bluefin Tuna
seaforth,Highliner,2 Day,22,"210 Rockfish, 60 Vermilion Rockfish, 41 Bluefin Tuna"
fisherman,Fortune,2 Day,11,20 Bluefin Tuna (up to 120 pounds)
seaforth,Voyager,2.5 Day,11,21 Bluefin Tuna (up to 100 pounds)
hmlanding,Top Gun 80,2.5 Day,24,"200 Rockfish, 10 Bluefin Tuna"
pointloma,New Lo-An,3 Day,18,65 Bluefin Tuna (up to 150 pounds)
hmlanding,Patriot (SD),3.5 Day,8,"50 Rockfish, 7 Bluefin Tuna"
