Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,51,126 Rockfish
hmlanding,Premier,1/2 Day AM,47,187 Rockfish
pointloma,Point Loma,1/2 Day AM,23,"14 Red Rockfish, 14 Whitefish, 11 Rockfish, 7 Sculpin, 3 Barred Sand Bass"
fisherman,Dolphin,1/2 Day AM,55,"47 Rockfish, 31 Vermilion Rockfish"
oceanside,Southern Cal,1/2 Day AM,38,"112 Rockfish, 55 Sculpin, 40 Sanddab, 2 Whitefish"
seaforth,New Seaforth,1/2 Day PM,24,"23 Whitefish, 18 Rockfish, 4 Sculpin, 4 Vermilion Rockfish, 1 Sheephead"
hmlanding,Premier,1/2 Day PM,47,"61 Red Rockfish, 27 Rockfish, 23 Sculpin, 1 Sand Bass"
fisherman,Dolphin,1/2 Day PM,33,"52 Vermilion Rockfish, 26 Rockfish, 21 Whitefish, 11 Sculpin, 2 Lingcod, 1 Sheephead"
seaforth,San Diego,Full Day,21,"120 Whitefish, 24 Rockfish, 9 Sculpin"
hmlanding,Horizon,Full Day,10,"76 Rockfish, 27 Red Rockfish, 14 Bocaccio, 2 Lingcod, 1 Sheephead"
pointloma,Mission Belle,Full Day,25,"120 Rockfish, 19 Whitefish, 3 Sculpin, 2 Sheephead, 1 Lingcod"
seaforth,Pacific Voyager,Overnight,15,"75 Lingcod, 50 Rockfish"
