Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,32,"15 Sculpin, 8 Sand Bass"
seaforth,New Seaforth,1/2 Day AM,51,"40 Whitefish, 9 Sculpin, 4 Sheephead"
oceanside,Pronto,1/2 Day AM,12,"12 Calico Bass Released, 2 Calico Bass, 1 Sheephead Released"
oceanside,Southern Cal,1/2 Day AM,20,"40 Calico Bass Released, 6 Sculpin, 5 Calico Bass, 5 Sheephead Released, 4 Sheephead, 3 Whitefish"
fisherman,Dolphin,1/2 Day PM,45,"41 Sculpin, 39 Sheephead, 4 Calico Bass, 2 Whitefish, 1 Sand Bass"
seaforth,New Seaforth,1/2 Day PM,51,"22 Whitefish, 8 Sculpin, 3 Sheephead, 2 Yellowtail"
fisherman,Liberty,Full Day,41,"60 Rockfish, 9 Yellowtail"
seaforth,San Diego,Full Day Coronado Islands,35,"60 Rockfish, 31 Yellowtail"
seaforth,Sea Watch,Full Day Coronado Islands,26,"85 Whitefish, 15 Rockfish, 15 Sculpin, 2 Bonito"
seaforth,Pacific Voyager,2 Day,19,"119 Whitefish, 25 Yellowtail, 10 Sculpin"
