Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,40,"100 Calico Bass Released, 32 Calico Bass, 18 Rockfish, 8 Sculpin, 5 Sheephead, 3 Cabezon, 1 Barred Sand Bass"
fisherman,Dolphin,1/2 Day AM,55,"100 Calico Bass Released, 59 Rockfish, 31 Calico Bass, 5 Sheephead, 4 Sand Bass, 2 Sculpin, 2 Lingcod"
seaforth,New Seaforth,1/2 Day AM,53,"42 Calico Bass, 23 Rockfish, 7 Sheephead, 6 Barracuda, 4 Sand Bass, 3 Sculpin, 2 Whitefish, 1 Yellowtail"
hmlanding,Premier,1/2 Day AM,52,"30 Calico Bass, 19 Rockfish, 3 Sculpin, 2 Sand Bass, 2 Halibut, 1 Cabezon, 1 Sheephead, 1 Barracuda"
oceanside,Southern Cal,1/2 Day AM,20,"75 Calico Bass Released, 20 Barracuda Released, 5 Calico Bass, 1 Yellowtail, 1 Whitefish"
hmlanding,Tradition,1/2 Day AM,17,"90 Calico Bass Released, 27 Calico Bass"
seaforth,New Seaforth,1/2 Day Twilight,31,"250 Calico Bass Released, 41 Calico Bass, 30 Barracuda Released, 10 Rockfish, 4 Sculpin, 1 Barracuda"
oceanside,Chubasco II,3/4 Day,14,"95 Rockfish, 75 Calico Bass Released, 10 Calico Bass"
hmlanding,Malihini,3/4 Day,15,"60 Calico Bass Released, 29 Red Rockfish, 18 Rockfish, 11 Calico Bass, 6 Whitefish, 3 Sand Bass, 1 Sculpin, 1 Lingcod"
seaforth,Sea Watch,3/4 Day,14,"31 Calico Bass, 5 Bonito, 4 Sand Bass, 3 Barracuda, 2 Yellowtail, 1 Halibut"
hmlanding,Grande,Full Day Coronado Islands,39,"195 Bonito, 6 Calico Bass, 4 Barracuda, 1 Yellowtail, 1 Whitefish, 1 Sand Bass, 1 Halibut"
pointloma,Mission Belle,Full Day,21,"12 Calico Bass, 6 Barracuda, 4 Yellowtail"
pointloma,Point Loma,Full Day Coronado Islands,11,"32 Bonito, 6 Calico Bass, 4 Barracuda, 3 Yellowtail, 1 Cabezon, 1 Sheephead, 1 Lingcod"
seaforth,San Diego,Full Day Coronado Islands,36,"180 Bonito, 1 Yellowtail"
hmlanding,Producer,Overnight,20,100 Bonito
