Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,El Gato Dos,1/2 Day AM,6,"20 Rockfish, 12 Vermilion Rockfish"
seaforth,New Seaforth,1/2 Day AM,52,"150 Calico Bass Released, 43 Calico Bass, 11 Rockfish, 8 Sheephead, 2 Sculpin, 1 White Seabass"
hmlanding,Premier,1/2 Day AM,32,"88 Rockfish, 6 Sheephead, 1 Sculpin"
seaforth,New Seaforth,1/2 Day Twilight,52,"75 Calico Bass Released, 30 Calico Bass, 6 Whitefish, 3 Rockfish, 2 Sculpin, 1 Sand Bass, 1 White Seabass"
hmlanding,Premier,1/2 Day Twilight,15,"10 Rockfish, 1 Sand Bass"
seaforth,Highliner,1.5 Day,23,0
hmlanding,Horizon,1.5 Day,23,"34 Calico Bass, 25 Sheephead, 10 Rockfish, 7 Yellowtail"
hmlanding,Ocean Odyssey,1.5 Day,23,13 Yellowtail
hmlanding,Old Glory,1.5 Day,23,"130 Rockfish, 28 Calico Bass, 24 Sheephead, 8 Bonito, 3 Yellowtail"
seaforth,Pacifica,1.5 Day,22,3 Yellowtail
hmlanding,Legend,2 Day,24,"150 Rockfish, 69 Bonito, 38 Yellowtail, 5 Bluefin Tuna"
seaforth,Polaris Supreme,3 Day,24,"91 Bluefin Tuna, 10 Yellowtail"
hmlanding,Spirit of Adventure,3 Day,25,"150 Rockfish, 26 Yellowtail, 15 Bluefin Tuna"
