Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Sea Star,1/2 Day AM,10,"28 Sand Bass, 6 Calico Bass"
seaforth,New Seaforth,1/2 Day AM,50,"28 Calico Bass, 4 Rockfish, 3 Sheephead, 3 Whitefish, 1 Sculpin"
fisherman,Dolphin,1/2 Day AM,20,"80 Sand Bass, 50 Sand Bass Released, 50 Calico Bass Released, 20 Calico Bass, 16 Rockfish, 4 Halibut Released, 2 Whitefish, 1 Sheephead (up to 15 pounds), 1 Barracuda"
pointloma,Point Loma,1/2 Day AM,21,"84 Barred Sand Bass, 1 White Seabass, 1 Sculpin"
seaforth,New Seaforth,1/2 Day PM,32,"20 Calico Bass, 4 Rockfish, 2 Sand Bass, 1 Barracuda, 1 Sheephead"
fisherman,Dolphin,1/2 Day PM,30,"75 Sand Bass Released, 53 Sand Bass, 12 Rockfish, 4 Whitefish, 2 Sheephead, 1 Halibut (up to 24 pounds)"
hmlanding,Malihini,1/2 Day PM,18,"36 Red Rockfish, 20 Rockfish, 10 Calico Bass Released, 6 Calico Bass, 5 Whitefish"
seaforth,New Seaforth,1/2 Day Twilight,11,"75 Calico Bass Released, 21 Calico Bass, 5 Sand Bass"
oceanside,Chubasco II,3/4 Day,17,"135 Rockfish, 18 Whitefish, 3 Calico Bass Released, 1 Sheephead"
pointloma,Mission Belle,Full Day,24,"75 Whitefish, 15 Sculpin, 15 Yellowtail, 10 Calico Bass, 4 Sheephead"
seaforth,El Gato Dos,Full Day,6,14 Yellowtail
hmlanding,Grande,Full Day,40,"9 Yellowtail, 8 Bluefin Tuna"
hmlanding,Alicia,Full Day,15,0
seaforth,Sea Watch,Full Day,26,15 Bluefin Tuna
hmlanding,Old Glory,Overnight,32,64 Bluefin Tuna
hmlanding,Producer,Overnight,20,"22 Yellowtail, 12 Bluefin Tuna"
seaforth,Pacifica,1.5 Day,28,"56 Bluefin Tuna, 8 Yellowtail, 1 Opah"
fisherman,Pacific Dawn,1.5 Day,13,26 Bluefin Tuna
hmlanding,Ocean Odyssey,1.5 Day,27,20 Bluefin Tuna
fisherman,Fortune,2 Day,13,52 Bluefin Tuna
hmlanding,Legend,2.5 Day,30,120 Bluefin Tuna
fisherman,Pacific Queen,3 Day,26,"156 Bluefin Tuna, 138 Yellowtail"
