Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,19,"13 Calico Bass, 2 Sand Bass"
hmlanding,Premier,1/2 Day AM,28,"62 Rockfish, 15 Sculpin, 2 Sand Bass, 2 Sheephead"
oceanside,Southern Cal,1/2 Day AM,13,"55 Calico Bass Released, 6 Calico Bass, 5 Sheephead"
seaforth,New Seaforth,1/2 Day PM,30,"3 Barracuda, 3 Bonito, 3 Calico Bass, 2 Whitefish, 1 Rockfish"
seaforth,El Gato Dos,Full Day Offshore,6,"7 Yellowtail, 2 Bluefin Tuna"
seaforth,San Diego,Full Day Coronado Islands,33,"21 Yellowtail, 3 Barracuda, 2 Bluefin Tuna"
hmlanding,Ocean Odyssey,1.5 Day,27,"54 Bluefin Tuna, 2 Yellowtail"
fisherman,Tomahawk,1.5 Day,15,0
fisherman,Liberty,2 Day,21,"3 Bluefin Tuna, 2 Yellowtail, 1 Dorado"
seaforth,Aztec,3 Day,20,"25 Bluefin Tuna, 5 Yellowtail"
fisherman,Islander,3 Day,22,0
