Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,El Gato Dos,1/2 Day AM,6,"36 Rockfish, 7 Vermilion Rockfish"
seaforth,New Seaforth,1/2 Day AM,48,"325 Rockfish, 6 Vermilion Rockfish"
hmlanding,Premier,1/2 Day AM,39,305 Rockfish
hmlanding,Alicia,1/2 Day Twilight,10,"15 Spiny Lobster Released, 14 Spiny Lobster, 3 Rock Crab"
hmlanding,Patriot (SD),1.5 Day,11,22 Bluefin Tuna
seaforth,Pacifica,2 Day,17,57 Bluefin Tuna
hmlanding,Constitution,2 Day,24,0
hmlanding,Ocean Odyssey,2.5 Day,25,33 Bluefin Tuna
hmlanding,Ranger 85,2.5 Day,14,54 Bluefin Tuna
pointloma,Oceanside 95,2.5 Day,27,61 Bluefin Tuna
hmlanding,Legend,3 Day,23,35 Bluefin Tuna
