Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,10,100 Rockfish
fisherman,Dolphin,1/2 Day AM,12,88 Rockfish
seaforth,New Seaforth,1/2 Day AM,39,360 Rockfish
oceanside,Southern Cal,1/2 Day AM,13,85 Rockfish
oceanside,Chubasco II,3/4 Day,12,"95 Rockfish, 2 Halibut, 2 Whitefish, 2 Sculpin, 1 Calico Bass Released"
seaforth,El Gato Dos,Full Day Offshore,2,1 Yellowtail
fisherman,Lucky B Sportfishing,Full Day,3,5 Bluefin Tuna
seaforth,San Diego,Full Day Offshore,27,"20 Bluefin Tuna, 2 Yellowfin Tuna"
seaforth,Sea Watch,Full Day Offshore,22,0
seaforth,Tribute,Overnight,27,"28 Bluefin Tuna, 14 Yellowfin Tuna"
seaforth,Pacifica,1.5 Day,19,38 Bluefin Tuna
fisherman,Islander,2 Day,28,112 Bluefin Tuna
fisherman,Pacific Queen,2 Day,23,"92 Bluefin Tuna, 52 Yellowtail, 1 Yellowfin Tuna"
fisherman,Tomahawk,2 Day,14,56 Bluefin Tuna
seaforth,Cortez,2.5 Day,13,52 Bluefin Tuna
