Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,21,"80 Rockfish, 8 Vermilion Rockfish"
hmlanding,Premier,1/2 Day AM,32,240 Rockfish
oceanside,Southern Cal,1/2 Day AM,11,51 Rockfish
seaforth,New Seaforth,1/2 Day PM,11,"18 Whitefish, 17 Sheephead, 3 Sculpin, 1 Yellowtail"
hmlanding,Alicia,1/2 Day Twilight,10,"59 Spiny Lobster Released, 32 Spiny Lobster, 10 Rock Crab"
seaforth,El Gato Dos,Full Day,2,4 Yellowfin Tuna
seaforth,San Diego,Full Day,36,"67 Yellowtail, 1 Bluefin Tuna"
seaforth,Apollo,Overnight,12,"72 Bluefin Tuna, 72 Vermilion Rockfish, 19 Yellowtail, 17 Lingcod"
seaforth,Tribute,Overnight,28,4 Bluefin Tuna
hmlanding,Producer,Overnight,22,3 Yellowfin Tuna
hmlanding,Constitution,2.5 Day,19,41 Bluefin Tuna
hmlanding,Excalibur,2.5 Day,15,60 Bluefin Tuna
hmlanding,Ocean Odyssey,2.5 Day,24,96 Bluefin Tuna
pointloma,New Lo-An,3 Day,20,120 Bluefin Tuna (up to 150 pounds)
hmlanding,Ranger 85,3.5 Day,26,84 Bluefin Tuna
