Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,12,"35 Whitefish, 30 Rockfish, 3 Sculpin"
hmlanding,Premier,1/2 Day AM,18,123 Rockfish
oceanside,Southern Cal,1/2 Day AM,15,"69 Rockfish, 4 Sculpin"
seaforth,New Seaforth,1/2 Day PM,25,"29 Calico Bass, 4 Bonito, 1 Barracuda, 1 Yellowtail"
hmlanding,Premier,1/2 Day PM,30,88 Rockfish
hmlanding,Grande,Full Day Coronado Islands,30,"30 Yellowtail, 9 Calico Bass, 4 Sand Bass, 3 Bonito"
pointloma,Mission Belle,Full Day Coronado Islands,30,"42 Yellowtail, 6 Calico Bass, 1 Lingcod"
seaforth,San Diego,Full Day Coronado Islands,36,"35 Yellowtail, 16 Calico Bass"
seaforth,Polaris Supreme,2 Day,24,"90 Bluefin Tuna, 6 Yellowfin Tuna"
hmlanding,Horizon,2.5 Day,20,"41 Bluefin Tuna, 21 Yellowtail"
hmlanding,Patriot (SD),3.5 Day,5,"150 Rockfish, 19 Bluefin Tuna, 1 Yellowtail"
