Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,43,"23 Calico Bass, 8 Sheephead, 3 Whitefish, 3 Yellowtail"
fisherman,Dolphin,1/2 Day AM,16,"51 Rockfish, 3 Sand Bass, 2 Sheephead"
oceanside,Southern Cal,1/2 Day AM,10,"30 Whitefish, 20 Sanddab Released, 7 Sanddab, 2 Rockfish"
seaforth,New Seaforth,1/2 Day PM,29,"16 Calico Bass, 8 Sheephead, 2 Bonito, 1 Whitefish"
fisherman,Dolphin,1/2 Day PM,25,"119 Rockfish, 4 Sheephead, 3 Sand Bass, 1 Calico Bass"
seaforth,New Seaforth,1/2 Day Twilight,20,"50 Calico Bass Released, 24 Rockfish, 10 Whitefish, 6 Calico Bass, 6 Sculpin, 2 Sand Bass"
pointloma,Mission Belle,Full Day,30,"8 Yellowtail, 3 Bluefin Tuna, 1 Halibut"
seaforth,Tribute,1.5 Day,28,"3 Yellowtail, 2 Bluefin Tuna"
fisherman,Tomahawk,1.5 Day,26,52 Bluefin Tuna
seaforth,Apollo,2 Day,20,"43 Bluefin Tuna, 1 Yellowtail"
pointloma,New Lo-An,2 Day,24,79 Bluefin Tuna (up to 70 pounds)
fisherman,Tradition,2 Day,11,"44 Bluefin Tuna, 3 Yellowtail"
fisherman,Pacific Queen,3 Day,24,"126 Bluefin Tuna, 1 Yellowtail"
seaforth,San Diego,,33,0
seaforth,Sea Watch,,26,"18 Whitefish, 14 Barracuda, 12 Sculpin, 10 Yellowtail, 6 Calico Bass"
