Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Chubasco II,1/2 Day AM,20,"72 Bonito, 45 Calico Bass Released, 18 Calico Bass, 1 Sand Bass, 1 Yellowtail, 1 Leopard Shark"
pointloma,Daily Double,1/2 Day AM,29,"22 Calico Bass, 9 Sheephead"
fisherman,Dolphin,1/2 Day AM,32,"78 Rockfish, 29 Bonito, 15 Calico Bass, 10 Sheephead, 7 Whitefish, 1 Yellowtail, 1 Barracuda"
oceanside,Effishency,1/2 Day AM,5,"40 Calico Bass Released, 6 Calico Bass, 1 Bonito"
seaforth,New Seaforth,1/2 Day AM,52,"100 Calico Bass Released, 16 Calico Bass, 7 Yellowtail, 1 Barracuda, 1 Bonito, 1 Sand Bass, 1 Whitefish"
oceanside,Pronto,1/2 Day AM,8,"31 Calico Bass, 13 Bonito, 5 Calico Bass Released"
oceanside,Southern Cal,1/2 Day AM,42,"90 Calico Bass Released, 25 Calico Bass"
pointloma,Daily Double,1/2 Day PM,26,"38 Calico Bass, 17 Barred Sand Bass, 10 Sheephead, 7 Rockfish, 1 Halibut, 1 Barracuda"
fisherman,Dolphin,1/2 Day PM,16,"50 Calico Bass Released, 28 Rockfish, 17 Calico Bass, 2 Barracuda, 1 Sheephead"
seaforth,New Seaforth,1/2 Day PM,47,"50 Calico Bass Released, 16 Calico Bass, 2 Bonito, 2 Sheephead, 1 Rockfish"
seaforth,New Seaforth,1/2 Day Twilight,36,"50 Calico Bass Released, 8 Rockfish, 6 Sculpin, 4 Sheephead, 4 Whitefish, 3 Calico Bass"
seaforth,Sea Watch,3/4 Day,33,"80 Calico Bass Released, 20 Calico Bass, 20 Yellowtail, 14 Bonito, 10 Barracuda, 3 Sand Bass, 2 Sheephead, 1 Sculpin"
seaforth,El Gato Dos,Full Day Offshore,5,2 Yellowtail
pointloma,Mission Belle,Full Day Coronado Islands,30,71 Yellowtail
seaforth,San Diego,Full Day Coronado Islands,34,170 Yellowtail
seaforth,Aztec,1.5 Day,26,"63 Yellowtail, 43 Yellowfin Tuna, 8 Dorado, 1 Skipjack Tuna"
seaforth,Tribute,1.5 Day,32,"11 Bluefin Tuna, 6 Dorado, 3 Yellowfin Tuna"
seaforth,Pacific Voyager,2 Day,19,"120 Yellowfin Tuna, 30 Skipjack Tuna, 10 Yellowtail, 5 Dorado"
seaforth,Highliner,2.5 Day,10,"71 Yellowtail, 59 Yellowfin Tuna, 40 Dorado, 18 Skipjack Tuna"
fisherman,Constitution,3 Day,21,"43 Bluefin Tuna (up to 220 pounds), 7 Yellowfin Tuna, 2 Yellowtail, 1 Dorado"
