Source,Boat Name,Trip Type,Anglers,Fish Count
hmlanding,Malihini,1/2 Day AM,44,"60 Rockfish, 40 Red Rockfish, 1 Sheephead"
pointloma,Daily Double,1/2 Day AM,21,"71 Barred Sand Bass, 3 Sculpin"
fisherman,Dolphin,1/2 Day AM,50,"40 Sand Bass Released, 39 Sand Bass, 10 Rockfish, 3 Calico Bass, 1 Sheephead"
seaforth,New Seaforth,1/2 Day AM,45,"100 Calico Bass Released, 33 Calico Bass, 10 Whitefish, 7 Rockfish, 3 Sand Bass, 2 Sheephead, 2 White Seabass, 1 Barracuda, 1 Bonito, 1 Yellowtail"
fisherman,Dolphin,1/2 Day PM,53,"40 Calico Bass Released, 21 Rockfish, 18 Sand Bass, 5 Sheephead, 3 Calico Bass"
seaforth,New Seaforth,1/2 Day PM,36,"36 Calico Bass, 1 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,25,"125 Calico Bass Released, 40 Barracuda Released, 20 Rockfish, 17 Calico Bass, 3 Sculpin, 1 Barracuda"
seaforth,Sea Watch,Full Day,26,55 Yellowtail
hmlanding,Grande,Full Day,17,"80 Rockfish, 18 Calico Bass, 15 Yellowtail, 7 Barracuda"
hmlanding,Horizon,Full Day,17,19 Yellowtail
pointloma,Point Loma,Full Day,16,"45 Yellowtail, 8 Barracuda, 5 Calico Bass"
pointloma,Mission Belle,Full Day,29,"65 Yellowtail, 12 Barracuda"
hmlanding,Old Glory,Overnight,21,"79 Yellowtail, 5 Bluefin Tuna"
hmlanding,Vendetta 2,Overnight,6,7 Bluefin Tuna
hmlanding,Excalibur,1.5 Day,28,9 Bluefin Tuna
hmlanding,Sea Adventure 80,1.5 Day,16,"75 Yellowtail, 26 Bluefin Tuna"
seaforth,Apollo,1.5 Day,10,20 Bluefin Tuna
fisherman,Tomahawk,2 Day,29,39 Bluefin Tuna (up to 150 pounds)
fisherman,Liberty,2 Day,25,"48 Bluefin Tuna (up to 150 pounds), 8 Yellowtail"
fisherman,Constitution,2 Day,20,30 Bluefin Tuna (up to 200 pounds)
hmlanding,Poseidon,2.5 Day,25,"51 Bluefin Tuna, 27 Yellowtail"
fisherman,Islander,3.5 Day,19,114 Bluefin Tuna
