Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,14,"65 Sculpin, 40 Rockfish"
seaforth,New Seaforth,1/2 Day AM,42,"29 Rockfish, 6 Bonito, 1 Halibut, 1 Lingcod, 1 Sand Bass, 1 Sculpin, 1 Sheephead, 1 Yellowtail"
oceanside,Southern Cal,1/2 Day AM,12,"120 Rockfish, 3 Whitefish, 1 Sculpin"
pointloma,Mission Belle,Full Day,13,17 Yellowtail
seaforth,Highliner,Overnight,13,4 Bluefin Tuna
seaforth,Voyager,1.5 Day,6,12 Bluefin Tuna
hmlanding,Grande,2 Day,28,67 Bluefin Tuna
hmlanding,Little G,2 Day,3,"197 Calico Bass Released, 33 Rockfish, 7 Bluefin Tuna, 5 Yellowtail"
hmlanding,Ranger 85,2.5 Day,28,"65 Bluefin Tuna, 9 Bonito"
hmlanding,Legend,3 Day,21,116 Bluefin Tuna
seaforth,Polaris Supreme,3 Day,24,144 Bluefin Tuna
