Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,52,"130 Calico Bass, 100 Calico Bass Released, 60 Sand Bass Released, 20 Sand Bass, 5 Rockfish, 1 Sculpin, 1 Sheephead"
hmlanding,Malihini,1/2 Day AM,9,"60 Calico Bass Released, 36 Calico Bass, 1 Sand Bass"
hmlanding,Premier,1/2 Day AM,40,"100 Calico Bass Released, 27 Calico Bass, 23 Sand Bass, 3 Rockfish"
pointloma,Daily Double,1/2 Day AM,21,"100 Calico Bass Released, 52 Calico Bass, 25 Barred Sand Bass Released, 15 Barred Sand Bass, 13 Rockfish, 1 Cabezon, 1 White Seabass, 1 Sheephead"
fisherman,Dolphin,1/2 Day AM,50,"200 Calico Bass Released, 44 Calico Bass, 15 Rockfish, 5 Sand Bass, 1 Sheephead, 1 Cabezon"
oceanside,Southern Cal,1/2 Day AM,40,"60 Calico Bass Released, 20 Calico Bass, 12 Sand Bass Released, 7 Sand Bass, 1 Sheephead"
seaforth,New Seaforth,1/2 Day PM,53,"150 Calico Bass Released, 113 Calico Bass, 7 Rockfish, 6 Sheephead, 5 Sand Bass"
seaforth,New Seaforth,1/2 Day Twilight,50,"80 Calico Bass Released, 54 Calico Bass, 15 Sand Bass Released, 10 Rockfish, 5 Sand Bass, 1 Sheephead, 1 White Seabass Released"
seaforth,Sea Watch,3/4 Day,22,"150 Calico Bass Released, 86 Calico Bass, 50 Sand Bass Released, 16 Vermilion Rockfish, 14 Sand Bass, 1 Sheephead, 1 White Seabass"
oceanside,Blue Horizon,3/4 Day,20,"65 Rockfish, 60 Calico Bass Released, 28 Whitefish, 24 Calico Bass, 18 Sand Bass Released, 4 Sand Bass, 1 Sheephead, 1 Sculpin"
seaforth,San Diego,Full Day,31,"155 Whitefish, 25 Calico Bass, 2 Sculpin, 2 Sheephead, 1 White Seabass"
fisherman,Liberty,Full Day,22,"105 Whitefish, 30 Rockfish, 27 Sculpin, 3 Sheephead, 2 Calico Bass, 1 Yellowtail"
hmlanding,Producer,Overnight,25,"50 Rockfish, 26 Bocaccio, 13 Lingcod, 2 Bonito"
seaforth,Aztec,1.5 Day,25,"60 Calico Bass, 30 Whitefish, 12 Yellowtail, 4 Bonito, 4 Sheephead, 2 Halibut, 1 Barracuda"
hmlanding,Old Glory,2 Day,27,"73 Whitefish, 51 Calico Bass, 26 Sheephead, 11 Bluefin Tuna, 5 White Seabass, 2 Yellowtail"
