Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,31,"70 Rockfish, 55 Sculpin"
seaforth,New Seaforth,1/2 Day AM,45,"28 Calico Bass, 15 Sand Bass, 8 Sheephead, 3 Rockfish"
fisherman,Dolphin,1/2 Day AM,48,"35 Rockfish, 25 Vermilion Rockfish, 18 Calico Bass, 12 Sand Bass, 6 Sculpin, 6 Sheephead, 1 Lingcod, 1 Halibut"
pointloma,Daily Double,1/2 Day AM,21,"40 Calico Bass, 2 Rockfish, 2 Sheephead, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day PM,51,"55 Calico Bass, 14 Sheephead, 4 Whitefish, 2 Rockfish, 2 Sand Bass, 1 Halibut, 1 Sculpin"
fisherman,Dolphin,1/2 Day PM,57,"64 Rockfish, 13 Sheephead, 6 Calico Bass, 6 Whitefish, 4 Sand Bass, 4 Sculpin, 1 Lingcod"
oceanside,Chubasco II,3/4 Day,21,"113 Rockfish, 35 Bonito, 30 Calico Bass Released, 6 Whitefish, 5 Calico Bass, 2 Sculpin, 1 Sheephead"
fisherman,Bight 28 (SD),3/4 Day,2,"10 Calico Bass, 5 Yellowtail, 5 Sheephead, 4 Barracuda"
pointloma,Mission Belle,Full Day,30,"15 Barracuda, 8 Bluefin Tuna"
fisherman,Pacific Dawn,Overnight,19,0
fisherman,Tomahawk,1.5 Day,21,30 Bluefin Tuna
fisherman,Tradition,1.5 Day,20,"10 Bluefin Tuna, 1 Yellowtail"
seaforth,Aztec,1.5 Day,24,44 Bluefin Tuna
pointloma,New Lo-An,2 Day,20,"120 Bluefin Tuna, 1 Yellowtail"
seaforth,Voyager,2 Day,12,48 Bluefin Tuna
fisherman,Constitution,2 Day,20,64 Bluefin Tuna
seaforth,Pacifica,2 Day,26,50 Bluefin Tuna
fisherman,Liberty,2 Day,28,44 Bluefin Tuna
fisherman,Fortune,2.5 Day,18,55 Bluefin Tuna
seaforth,Tribute,3 Day,26,107 Bluefin Tuna
seaforth,San Diego,,43,"215 Whitefish, 60 Rockfish, 50 Calico Bass, 1 Bluefin Tuna, 1 Yellowtail"
seaforth,Sea Watch,,21,"52 Whitefish, 43 Calico Bass, 7 Sand Bass, 4 Yellowtail"
