Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,56,"150 Calico Bass Released, 87 Barracuda, 40 Calico Bass, 20 Bonito, 5 Sheephead, 2 Rockfish"
hmlanding,Vendetta 2,1/2 Day AM,24,"34 Rockfish, 30 Calico Bass Released, 25 Bonito, 25 Calico Bass, 12 Sand Bass, 6 Sheephead, 4 Sculpin"
hmlanding,Daiwa Pacific,1.5 Day,16,"12 Yellowtail, 8 Dorado, 1 Yellowfin Tuna"
hmlanding,Ocean Odyssey,1.5 Day,30,51 Bluefin Tuna
hmlanding,Ranger 85,1.5 Day,26,"76 Rockfish, 32 Bluefin Tuna, 8 Bonito, 6 Sheephead, 5 Lingcod, 5 Whitefish, 2 Sand Sole"
seaforth,Voyager,1.5 Day,12,"24 Bluefin Tuna, 4 Dorado, 4 Yellowtail"
hmlanding,Legend,2 Day,26,"138 Bluefin Tuna (up to 200 pounds), 1 Yellowfin Tuna"
hmlanding,Sea Adventure 80,2 Day,27,10 Bluefin Tuna
hmlanding,Excalibur,3 Day,28,"200 Rockfish, 115 Red Rockfish, 91 Bluefin Tuna, 17 Dorado, 17 Yellowtail, 15 Sheephead, 1 Yellowfin Tuna"
seaforth,Polaris Supreme,3 Day,22,"132 Bluefin Tuna, 34 Dorado, 17 Yellowtail"
seaforth,Cortez,3.5 Day,12,"100 Rockfish, 25 Bluefin Tuna, 1 Yellowtail"
