Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,42,"168 Sand Bass, 16 Rockfish"
hmlanding,Malihini,1/2 Day AM,24,"50 Rockfish, 24 Red Rockfish, 1 Sculpin, 1 Sand Bass"
hmlanding,Patriot (SD),1/2 Day AM,11,7 Rockfish
pointloma,Daily Double,1/2 Day AM,40,"42 Mackerel, 5 Barred Sand Bass, 2 Sculpin"
seaforth,New Seaforth,1/2 Day PM,40,"22 Sand Bass, 1 Sculpin"
hmlanding,Malihini,1/2 Day PM,16,"200 Calico Bass Released, 80 Calico Bass"
oceanside,Southern Cal,1/2 Day PM,29,"125 Rockfish, 25 Sculpin"
seaforth,New Seaforth,1/2 Day Twilight,20,"175 Calico Bass Released, 25 Calico Bass, 8 Rockfish, 1 Sand Bass, 1 Yellowtail"
seaforth,Sea Watch,Full Day,28,"10 Bluefin Tuna, 7 Yellowtail"
hmlanding,Grande,Full Day,17,20 Yellowtail
oceanside,Pronto,Full Day,11,"110 Rockfish, 30 Calico Bass Released, 10 Calico Bass, 6 Whitefish"
seaforth,Tribute,1.5 Day,32,51 Bluefin Tuna (up to 205 pounds)
