Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,17,"15 Calico Bass, 6 Bonito, 2 Sand Bass, 1 Whitefish, 1 Yellowtail"
seaforth,El Gato Dos,Full Day Offshore,6,"6 Bluefin Tuna, 1 Dorado"
seaforth,Sea Watch,Full Day Coronado Islands,10,"31 Rockfish, 19 Whitefish, 10 Sculpin, 7 Calico Bass, 6 Sheephead, 2 Lingcod, 1 Yellowtail"
fisherman,Fortune,1.5 Day,10,20 Bluefin Tuna
fisherman,Tradition,1.5 Day,18,21 Bluefin Tuna
hmlanding,Vendetta 2,1.5 Day,15,9 Bluefin Tuna
pointloma,New Lo-An,2 Day,12,48 Bluefin Tuna (up to 50 pounds)
seaforth,Aztec,2.5 Day,27,108 Bluefin Tuna
seaforth,Highliner,2.5 Day,22,88 Bluefin Tuna
hmlanding,Patriot (SD),2.5 Day,8,"84 Rockfish, 43 Whitefish, 28 Bluefin Tuna, 7 Red Rockfish, 2 Sheephead"
hmlanding,Ranger 85,2.5 Day,14,56 Bluefin Tuna
