Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,17,126 Rockfish
seaforth,New Seaforth,1/2 Day AM,15,150 Rockfish
oceanside,Southern Cal,1/2 Day AM,14,80 Rockfish
fisherman,Dolphin,1/2 Day PM,17,"100 Sculpin, 10 Sand Bass, 1 Calico Bass"
hmlanding,Premier,1/2 Day PM,23,"20 Sanddab, 10 Sculpin, 7 Whitefish, 1 Sand Bass"
hmlanding,Alicia,1/2 Day Twilight,10,"27 Spiny Lobster Released, 17 Spiny Lobster, 3 Rock Crab"
seaforth,El Gato Dos,Full Day Offshore,3,6 Bluefin Tuna
seaforth,Highliner,1.5 Day,26,"100 Rockfish, 52 Vermilion Rockfish, 43 Bluefin Tuna"
hmlanding,Legend,1.5 Day,26,52 Bluefin Tuna
seaforth,Tribute,1.5 Day,26,52 Bluefin Tuna
seaforth,Voyager,2 Day,9,36 Bluefin Tuna
hmlanding,Ranger 85,3.5 Day,24,"144 Bluefin Tuna, 100 Red Rockfish, 2 Yellowfin Tuna, 2 Bonito, 1 Dorado"
