Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,50,"100 Calico Bass Released, 16 Calico Bass, 1 Barracuda, 1 Yellowtail"
pointloma,Daily Double,1/2 Day AM,27,"54 Red Rockfish, 24 Barred Sand Bass, 6 Rockfish, 2 Sculpin, 2 Whitefish"
seaforth,New Seaforth,1/2 Day Twilight,50,"47 Rockfish, 5 Vermilion Rockfish, 4 Sculpin, 2 Calico Bass, 1 Barracuda, 1 Sheephead"
seaforth,El Gato Dos,Full Day,6,"26 Yellowtail, 3 Bluefin Tuna"
seaforth,Sea Watch,Full Day,28,"18 Rockfish, 14 Yellowtail, 10 Calico Bass"
hmlanding,Daiwa Pacific,Full Day,25,0
hmlanding,Vendetta 2,Full Day,14,38 Yellowtail
seaforth,Pacifica,Overnight,24,31 Bluefin Tuna
hmlanding,Grande,Overnight,28,"96 Rockfish, 55 Yellowtail, 13 Barracuda"
hmlanding,Old Glory,Overnight,36,"162 Rockfish, 1 Yellowtail"
hmlanding,Producer,Overnight,27,20 Yellowtail
hmlanding,Poseidon,1.5 Day,23,"37 Bluefin Tuna, 2 Yellowtail"
seaforth,Aztec,2 Day,22,88 Bluefin Tuna
hmlanding,Legend,3 Day,11,"108 Yellowtail, 25 Barracuda, 2 White Seabass"
hmlanding,Ranger 85,3 Day,24,12 Bluefin Tuna
hmlanding,Spirit of Adventure,3 Day,17,"33 Bluefin Tuna, 2 Yellowtail"
