Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,6,"20 Rockfish, 8 Vermilion Rockfish, 2 Sculpin"
fisherman,Dolphin,1/2 Day AM,6,"12 Sheephead, 8 Whitefish"
seaforth,New Seaforth,1/2 Day AM,15,"14 Yellowtail, 10 Bonito, 1 Halibut, 1 White Seabass"
oceanside,Southern Cal,1/2 Day AM,14,"60 Calico Bass Released, 20 Bonito, 7 Calico Bass"
hmlanding,Premier,1/2 Day PM,12,"52 Rockfish, 24 Red Rockfish, 23 Bocaccio, 2 Sheephead"
hmlanding,Grande,Full Day Coronado Islands,20,"95 Whitefish, 55 Rockfish, 13 Yellowtail"
hmlanding,Malihini,Full Day Offshore,21,"127 Rockfish, 42 Whitefish, 17 Lingcod, 3 Red Rockfish, 2 Sheephead"
seaforth,San Diego,Full Day Coronado Islands,32,"125 Whitefish, 25 Rockfish, 20 Sculpin, 13 Yellowtail, 6 Calico Bass, 6 Sheephead, 2 Barracuda, 1 Lingcod"
hmlanding,Horizon,1.5 Day,27,"30 Bonito, 15 Bluefin Tuna"
hmlanding,Legend,2 Day,21,19 Bluefin Tuna
seaforth,Apollo,2.5 Day,15,60 Bluefin Tuna
seaforth,Pacific Voyager,4 Day,17,"102 Bluefin Tuna, 60 Sheephead, 40 Whitefish, 25 Lingcod"
seaforth,Polaris Supreme,4 Day,10,60 Bluefin Tuna
