Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,13,"120 Calico Bass Released, 58 Calico Bass, 5 Barred Sand Bass"
fisherman,Dolphin,1/2 Day AM,29,"100 Calico Bass Released, 29 Rockfish, 20 Calico Bass, 4 Sheephead, 2 White Seabass Released, 1 Sculpin, 1 Lingcod"
seaforth,New Seaforth,1/2 Day AM,37,"25 Calico Bass, 5 Rockfish, 2 Bonito, 1 Barracuda, 1 Sculpin"
hmlanding,Premier,1/2 Day AM,25,"80 Calico Bass Released, 27 Calico Bass, 1 Rockfish, 1 Barracuda, 1 Sheephead, 1 Cabezon"
oceanside,Southern Cal,1/2 Day AM,34,"140 Sculpin, 50 Rockfish, 20 Sanddab"
fisherman,Dolphin,1/2 Day PM,43,"100 Calico Bass Released, 22 Rockfish, 21 Calico Bass, 2 Sculpin, 2 Cabezon, 1 Sheephead"
seaforth,El Gato Dos,1/2 Day PM,4,"10 Calico Bass, 1 Halibut, 1 Sheephead"
seaforth,New Seaforth,1/2 Day PM,54,"100 Calico Bass Released, 62 Calico Bass, 12 Rockfish, 1 Sand Bass"
hmlanding,Premier,1/2 Day PM,26,"150 Calico Bass Released, 67 Calico Bass, 3 Rockfish, 1 Sheephead, 1 Sculpin"
seaforth,New Seaforth,1/2 Day Twilight,56,"150 Calico Bass Released, 71 Calico Bass, 6 Rockfish, 2 Sheephead"
oceanside,Chubasco II,3/4 Day,24,"65 Rockfish, 60 Calico Bass Released, 15 Calico Bass, 4 Sheephead, 3 Whitefish, 1 Sand Bass, 1 Sculpin"
seaforth,Sea Watch,3/4 Day,24,"75 Calico Bass Released, 37 Calico Bass, 8 Rockfish, 3 Sand Bass"
pointloma,Got Bait,Full Day,5,15 Yellowtail
seaforth,San Diego,Full Day Coronado Islands,22,44 Yellowtail
hmlanding,Producer,Overnight,19,"40 Bonito, 22 Yellowtail, 1 Dorado"
seaforth,Aztec,1.5 Day,25,"50 Vermilion Rockfish, 14 Bonito, 12 Yellowtail"
hmlanding,Nautilus,1.5 Day,6,11 Yellowtail
hmlanding,Old Glory,1.5 Day,19,"110 Whitefish, 100 Rockfish, 38 Red Rockfish, 20 Yellowtail, 3 Bonito, 1 Lingcod"
seaforth,Pacifica,1.5 Day,27,"56 Vermilion Rockfish, 30 Yellowtail, 4 Bonito, 3 Lingcod"
seaforth,Apollo,2 Day,14,"90 Rockfish, 50 Vermilion Rockfish, 37 Whitefish, 14 Sheephead, 12 Calico Bass, 10 Yellowtail, 8 Bonito, 5 Barracuda, 1 Mako Shark, 1 White Seabass"
fisherman,Constitution,2 Day,20,"67 Yellowtail, 60 Rockfish, 45 Vermilion Rockfish"
hmlanding,Horizon,2 Day,21,"163 Calico Bass, 47 Calico Bass Released, 27 Sheephead, 26 Barracuda, 20 Yellowtail, 11 Bonito"
fisherman,Pacific Queen,2 Day,28,66 Yellowtail
seaforth,Pacific Voyager,2 Day,19,"69 Yellowtail, 1 Dorado"
fisherman,Pegasus,2 Day,17,"30 Bonito, 20 Yellowtail"
fisherman,Tomahawk,2 Day,28,21 Yellowtail
hmlanding,Excalibur,2.5 Day,17,"100 Rockfish, 68 Red Rockfish, 31 Yellowtail"
hmlanding,Legend,3 Day,25,"300 Rockfish, 18 Bonito, 12 Yellowtail, 4 Barracuda"
