Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,30,"30 Calico Bass Released, 15 Rockfish, 15 Barracuda Released, 3 Calico Bass, 3 Whitefish, 1 Sheephead"
seaforth,New Seaforth,1/2 Day AM,52,"18 Yellowtail, 17 Bonito, 11 Calico Bass, 5 Rockfish, 4 Sand Bass, 2 Whitefish"
hmlanding,Premier,1/2 Day AM,56,"100 Calico Bass Released, 89 Bonito, 73 Calico Bass, 2 Barracuda, 2 Sculpin"
seaforth,New Seaforth,1/2 Day Twilight,54,"50 Calico Bass Released, 18 Rockfish, 11 Barracuda, 5 Sculpin, 4 Calico Bass"
oceanside,Effishency,3/4 Day,5,11 Yellowtail
seaforth,El Gato Dos,Full Day Offshore,6,"9 Skipjack Tuna, 9 Yellowfin Tuna, 1 Dorado"
seaforth,Sea Watch,Full Day Offshore,18,"32 Yellowfin Tuna, 12 Skipjack Tuna, 1 Dorado"
hmlanding,Daiwa Pacific,Overnight,22,"3 Yellowfin Tuna, 1 Yellowtail"
hmlanding,Producer,Overnight,29,"60 Yellowfin Tuna, 52 Skipjack Tuna"
pointloma,New Lo-An,3 Day,20,"120 Bluefin Tuna, 55 Bonito, 26 Yellowfin Tuna, 13 Dorado, 9 Yellowtail"
seaforth,Polaris Supreme,3 Day,18,"108 Bluefin Tuna, 64 Yellowtail"
