Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Chubasco II,1/2 Day AM,14,"140 Rockfish, 8 Bonito, 1 Whitefish"
seaforth,New Seaforth,1/2 Day AM,46,"9 Calico Bass, 6 Whitefish, 5 Bonito, 2 Rockfish, 2 Sculpin, 2 Sheephead"
oceanside,Southern Cal,1/2 Day AM,10,50 Rockfish
seaforth,New Seaforth,1/2 Day PM,46,"50 Calico Bass Released, 28 Calico Bass, 25 Sand Bass Released, 16 Bonito, 3 Sand Bass, 1 Sculpin, 1 Sheephead"
oceanside,Blue Horizon,3/4 Day,17,"55 Rockfish, 50 Calico Bass Released, 35 Mackerel, 20 Sanddab, 9 Calico Bass, 8 Whitefish, 5 Bonito, 2 Sculpin"
hmlanding,Grande,Full Day Coronado Islands,10,"46 Rockfish, 8 Barracuda, 7 Yellowtail, 1 Bonito"
seaforth,San Diego,Full Day Coronado Islands,28,"31 Yellowtail, 11 Calico Bass, 1 Bluefin Tuna"
hmlanding,Horizon,1.5 Day,27,0
seaforth,Tribute,1.5 Day,30,"25 Bluefin Tuna, 1 Yellowfin Tuna"
hmlanding,Excalibur,2 Day,25,"30 Bonito, 20 Whitefish, 15 Bluefin Tuna, 10 Sheephead, 1 Yellowtail"
seaforth,Highliner,2 Day,24,1 Bluefin Tuna
seaforth,Pacific Voyager,2 Day,14,"30 Triggerfish, 12 Yellowtail"
seaforth,Pacifica,2 Day,16,2 Bluefin Tuna
seaforth,Polaris Supreme,2 Day,14,27 Bluefin Tuna
