Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,55,"100 Calico Bass Released, 15 Calico Bass, 3 Rockfish, 3 Sheephead, 3 Yellowtail, 1 Halibut"
hmlanding,Premier,1/2 Day AM,17,"100 Calico Bass Released, 53 Calico Bass, 15 Sand Bass, 3 Rockfish"
oceanside,Southern Cal,1/2 Day AM,32,"65 Bonito, 40 Calico Bass, 20 Calico Bass Released, 17 Sand Bass, 7 Whitefish, 1 Sheephead, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day Twilight,36,"85 Sand Bass, 32 Calico Bass, 4 Rockfish, 4 Sculpin, 2 Sheephead"
seaforth,Sea Watch,3/4 Day,37,"85 Calico Bass Released, 22 Sheephead, 21 Yellowtail, 19 Calico Bass, 10 Rockfish, 7 Bonito, 7 Whitefish, 4 Barracuda"
hmlanding,Malihini,Full Day,30,"100 Calico Bass Released, 84 Calico Bass, 12 Rockfish, 5 Sheephead, 5 Red Rockfish, 5 Barracuda, 2 Yellowtail, 1 Sand Bass, 1 Whitefish, 1 Sculpin"
seaforth,Voyager,Full Day Offshore,13,"14 Yellowfin Tuna, 1 Yellowtail"
seaforth,Apollo,1.5 Day,15,"38 Yellowtail, 2 Bluefin Tuna"
hmlanding,Ranger 85,1.5 Day,17,"32 Bluefin Tuna, 17 Yellowtail, 2 Yellowfin Tuna"
hmlanding,Sea Adventure 80,1.5 Day,21,0
seaforth,Highliner,2 Day,24,"77 Bluefin Tuna, 41 Yellowtail"
seaforth,Pacifica,2 Day,26,"82 Bluefin Tuna (up to 200 pounds), 50 Yellowtail"
seaforth,Pacific Voyager,3 Day,19,"114 Bluefin Tuna, 97 Yellowtail, 2 Yellowfin Tuna, 1 Dorado"
