Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,10,100 Rockfish
fisherman,Dolphin,1/2 Day AM,12,88 Rockfish
oceanside,Southern Cal,1/2 Day AM,13,85 Rockfish
oceanside,Chubasco II,3/4 Day,12,"95 Rockfish, 2 Halibut, 2 Whitefish, 2 Sculpin, 1 Calico Bass Released"
hmlanding,Malihini,3/4 Day,12,120 Rockfish
fisherman,Lucky B Sportfishing,Full Day,3,5 Bluefin Tuna
hmlanding,Old Glory,1.5 Day,17,"34 Bluefin Tuna, 27 Whitefish, 17 Sheephead, 12 Bonito, 7 Yellowtail"
fisherman,Islander,2 Day,28,112 Bluefin Tuna
fisherman,Pacific Queen,2 Day,23,"92 Bluefin Tuna, 52 Yellowtail, 1 Yellowfin Tuna"
fisherman,Tomahawk,2 Day,14,56 Bluefin Tuna
