Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,20,"52 Rockfish, 46 Sculpin, 4 Barred Sand Bass, 2 Calico Bass"
seaforth,New Seaforth,1/2 Day AM,49,"5 Bonito, 2 Halibut, 2 Sand Bass, 2 Sculpin, 1 Rockfish, 1 Sheephead, 1 Yellowtail (up to 40 pounds)"
oceanside,Southern Cal,1/2 Day AM,14,"65 Rockfish, 40 Sculpin, 30 Sculpin Released"
seaforth,New Seaforth,1/2 Day Twilight,44,"80 Bonito, 15 Sculpin, 3 Rockfish, 2 Calico Bass, 2 Sand Bass"
hmlanding,Old Glory,Overnight,36,7 Bluefin Tuna
hmlanding,Producer,Overnight,29,21 Bluefin Tuna
hmlanding,Horizon,1.5 Day,27,41 Bluefin Tuna
hmlanding,Nautilus,1.5 Day,5,5 Bluefin Tuna
hmlanding,Ranger 85,1.5 Day,24,48 Bluefin Tuna
hmlanding,Sea Adventure 80,1.5 Day,28,"55 Bonito, 50 Bluefin Tuna, 2 Yellowtail"
seaforth,Aztec,2 Day,26,"76 Bluefin Tuna, 48 Whitefish, 17 Calico Bass, 6 Yellowtail, 3 Sheephead"
hmlanding,Excalibur,2 Day,24,10 Bluefin Tuna
pointloma,Oceanside 95,2 Day,29,56 Bluefin Tuna (up to 50 pounds)
seaforth,Apollo,2.5 Day,16,64 Bluefin Tuna
hmlanding,Legend,3 Day,28,168 Bluefin Tuna
seaforth,Polaris Supreme,3 Day,22,"132 Bluefin Tuna, 68 Yellowfin Tuna, 3 Dorado"
