Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Blue Horizon,1/2 Day AM,12,"50 Bonito, 10 Calico Bass, 5 Whitefish, 3 Sand Bass, 2 Yellowtail, 2 Sheephead"
pointloma,Daily Double,1/2 Day AM,40,"68 Bonito, 33 Barred Sand Bass, 12 Sculpin"
fisherman,Dolphin,1/2 Day AM,53,"112 Bonito, 45 Calico Bass, 40 Sand Bass, 12 Rockfish, 3 Yellowtail, 2 Black Seabass Released"
oceanside,Southern Cal,1/2 Day AM,42,"80 Calico Bass Released, 30 Bonito, 20 Calico Bass, 10 Whitefish"
pointloma,Daily Double,1/2 Day PM,40,"74 Barred Sand Bass, 49 Bonito, 6 Calico Bass, 1 Yellowtail"
fisherman,Dolphin,1/2 Day PM,53,"45 Bonito, 41 Sand Bass, 30 Calico Bass, 16 Sculpin, 10 Sheephead, 2 Yellowtail"
oceanside,Chubasco II,3/4 Day,20,"44 Calico Bass, 40 Bonito, 8 Sand Bass, 3 Sculpin, 1 Yellowtail"
pointloma,Mission Belle,Full Day,22,19 Yellowfin Tuna
oceanside,Pronto,Full Day,12,120 Yellowfin Tuna
fisherman,Pegasus,2.5 Day,11,"121 Dorado, 14 Yellowtail, 5 Yellowfin Tuna, 1 Wahoo"
fisherman,Poseidon,2.5 Day,16,"96 Yellowfin Tuna, 30 Dorado, 18 Yellowtail, 1 Wahoo"
fisherman,Islander,3 Day,25,"100 Yellowfin Tuna Released, 56 Dorado, 23 Yellowfin Tuna, 2 Wahoo, 1 Striped Marlin"
fisherman,Pacific Queen,3 Day,27,"162 Dorado, 5 Bluefin Tuna"
fisherman,Constitution,3.5 Day,20,"120 Dorado, 14 Yellowfin Tuna, 1 Yellowtail"
