Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,El Gato Dos,1/2 Day AM,6,"25 Rockfish, 12 Vermilion Rockfish"
fisherman,Dolphin,1/2 Day AM,52,"200 Calico Bass Released, 49 Calico Bass, 38 Rockfish, 3 Sculpin, 3 Sheephead, 2 Cabezon"
pointloma,Daily Double,1/2 Day AM,34,"36 Rockfish, 17 Calico Bass, 9 Barred Sand Bass, 4 Whitefish, 1 White Seabass, 1 Sculpin"
hmlanding,Premier,1/2 Day AM,52,"123 Sand Bass, 21 Rockfish, 1 Barracuda, 1 Sculpin"
oceanside,Southern Cal,1/2 Day AM,32,"60 Calico Bass Released, 40 Barracuda Released, 7 Calico Bass, 5 Sculpin Released, 3 Sheephead, 2 Sheephead Released, 1 Sculpin, 1 Halibut"
seaforth,New Seaforth,1/2 Day AM,49,"50 Sand Bass Released, 30 Calico Bass Released, 20 Sand Bass, 14 Calico Bass, 6 Rockfish, 2 Sheephead, 2 Whitefish, 1 Halibut"
fisherman,Dolphin,1/2 Day PM,46,"200 Calico Bass Released, 42 Calico Bass, 17 Rockfish, 2 Sheephead, 1 Sculpin"
seaforth,New Seaforth,1/2 Day PM,51,"150 Calico Bass Released, 105 Calico Bass, 4 Rockfish, 1 Barracuda, 1 Halibut, 1 Sculpin, 1 Sheephead, 1 Yellowtail"
hmlanding,Premier,1/2 Day PM,54,"100 Calico Bass Released, 58 Calico Bass, 20 Rockfish, 1 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,41,"84 Calico Bass, 40 Calico Bass Released, 24 Sand Bass, 21 Rockfish, 10 Sand Bass Released"
hmlanding,Premier,1/2 Day Twilight,13,"53 Sand Bass, 8 Rockfish, 1 Sculpin, 1 Calico Bass, 1 Halibut"
pointloma,Point Loma,3/4 Day,0,"34 Barred Sand Bass, 16 Calico Bass, 6 Rockfish"
seaforth,Sea Watch,3/4 Day,12,"47 Calico Bass, 18 Rockfish, 13 Sand Bass, 9 Sheephead, 4 Sculpin, 4 Whitefish"
oceanside,Blue Horizon,3/4 Day,22,"66 Rockfish, 34 Sanddab, 10 Mackerel, 8 Whitefish, 5 Lingcod, 4 Calico Bass, 3 Sand Bass, 1 Sculpin, 1 Sheephead"
hmlanding,Malihini,Full Day,18,"90 Whitefish, 41 Rockfish, 15 Calico Bass, 13 Red Rockfish, 11 Calico Bass Released, 10 Sculpin, 5 Cabezon, 4 Sand Bass, 1 Halibut, 1 Lingcod"
hmlanding,Grande,Full Day,23,105 Bonito
hmlanding,Alicia,Full Day,11,"65 Rockfish, 45 Calico Bass Released, 13 Calico Bass, 13 Red Rockfish"
seaforth,San Diego,Full Day,33,"129 Whitefish, 57 Calico Bass, 13 Sculpin, 13 Yellowtail, 4 Sand Bass, 2 Sheephead, 1 Lingcod"
fisherman,Liberty,Full Day,18,"80 Whitefish, 12 Rockfish, 7 Calico Bass, 2 Yellowtail"
seaforth,Pacifica,Overnight,29,"175 Rockfish, 7 Bluefin Tuna"
fisherman,Pegasus,1.5 Day,19,38 Bluefin Tuna (up to 150 pounds)
hmlanding,Producer,2 Day,16,0
