Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,34,"105 Rockfish, 54 Sculpin, 4 Bonito, 1 Whitefish"
seaforth,New Seaforth,1/2 Day AM,49,"13 Calico Bass, 8 Sand Bass, 5 Bonito, 1 Rockfish"
seaforth,New Seaforth,1/2 Day PM,23,"30 Calico Bass, 9 Bonito, 4 Sand Bass, 4 Yellowtail, 2 Whitefish, 1 Sheephead"
fisherman,Dolphin,1/2 Day PM,14,"150 Calico Bass Released, 44 Calico Bass, 24 Sheephead, 5 Rockfish, 1 Sand Bass, 1 Bonito"
hmlanding,Premier,1/2 Day PM,18,"88 Calico Bass Released, 31 Calico Bass, 10 Rockfish, 4 Sheephead, 1 Cabezon"
seaforth,New Seaforth,1/2 Day Twilight,11,"12 Rockfish, 10 Calico Bass, 1 Bonito, 1 Sculpin, 1 Sheephead"
fisherman,Bight 28 (SD),3/4 Day,2,"10 Yellowtail, 10 Calico Bass"
oceanside,Sea Star,3/4 Day,12,"168 Calico Bass Released, 55 Barracuda Released, 23 Calico Bass, 4 Sculpin, 3 White Seabass Released, 2 Sheephead, 2 Black Seabass Released"
hmlanding,Grande,Full Day,23,"73 Whitefish, 25 Rockfish, 13 Calico Bass, 8 Yellowtail"
fisherman,Pacific Dawn,2 Day,17,43 Bluefin Tuna (up to 150 pounds)
hmlanding,Horizon,2 Day,25,60 Bluefin Tuna
hmlanding,Top Gun 80,2.5 Day,25,"22 Bluefin Tuna, 1 Yellowtail"
seaforth,Highliner,2.5 Day,17,"35 Bluefin Tuna, 9 Yellowtail, 1 Halibut"
hmlanding,Ocean Odyssey,2.5 Day,18,29 Bluefin Tuna
seaforth,Tribute,3 Day,23,69 Bluefin Tuna (up to 210 pounds)
seaforth,Polaris Supreme,3 Day,20,114 Bluefin Tuna (up to 180 pounds)
seaforth,Aztec,3 Day,17,"57 Bluefin Tuna, 2 Yellowtail"
seaforth,San Diego,,35,"163 Whitefish, 80 Rockfish, 35 Sculpin, 23 Calico Bass, 17 Yellowtail"
seaforth,Sea Watch,,11,"24 Calico Bass, 17 Whitefish, 14 Yellowtail, 6 Sculpin"
