Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,43,"50 Calico Bass Released, 37 Bonito, 24 Calico Bass, 1 Rockfish"
hmlanding,Premier,1/2 Day AM,53,"40 Sand Bass, 7 Calico Bass, 4 Sculpin, 1 Bonito, 1 Rockfish"
hmlanding,Reel Champion,Full Day,6,2 Striped Marlin Released
hmlanding,Vendetta 2,Full Day,20,"8 Calico Bass, 7 Bluefin Tuna, 1 Yellowtail"
seaforth,Highliner,1.5 Day,25,46 Bluefin Tuna
hmlanding,Horizon,1.5 Day,23,22 Bluefin Tuna
hmlanding,Nautilus,1.5 Day,6,10 Bluefin Tuna (up to 100 pounds)
hmlanding,Ocean Odyssey,1.5 Day,29,38 Bluefin Tuna
hmlanding,Sea Adventure 80,1.5 Day,28,"50 Bonito, 30 Yellowtail, 5 Bluefin Tuna"
pointloma,Oceanside 95,1.5 Day,21,7 Bluefin Tuna
seaforth,Pacific Voyager,2 Day,20,"27 Bluefin Tuna, 1 Yellowtail"
seaforth,Tribute,2.5 Day,29,36 Bluefin Tuna (up to 198 pounds)
hmlanding,Excalibur,2.5 Day,26,80 Bluefin Tuna
hmlanding,Poseidon,2.5 Day,21,"54 Bluefin Tuna, 1 Yellowtail"
pointloma,El Capitan,2.5 Day,15,"60 Bluefin Tuna (up to 170 pounds), 4 Yellowtail (up to 40 pounds)"
hmlanding,Legend,3 Day,22,121 Bluefin Tuna (up to 180 pounds)
