Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,40,"50 Calico Bass Released, 24 Calico Bass, 15 Sand Bass Released, 5 Sand Bass, 5 Rockfish, 2 Cabezon, 1 Whitefish, 1 Sculpin"
seaforth,New Seaforth,1/2 Day AM,48,"50 Calico Bass Released, 17 Calico Bass, 8 Rockfish, 4 Sheephead"
fisherman,Dolphin,1/2 Day AM,48,"19 Rockfish, 5 Sand Bass, 4 Calico Bass, 2 Sheephead"
pointloma,Daily Double,1/2 Day AM,32,"95 Barred Sand Bass, 16 Calico Bass, 1 Halibut"
hmlanding,Premier,1/2 Day AM,36,"39 Sand Bass, 30 Rockfish, 2 Whitefish, 1 Calico Bass"
seaforth,New Seaforth,1/2 Day PM,40,"150 Calico Bass Released, 81 Calico Bass, 4 Rockfish, 1 Sheephead"
fisherman,Dolphin,1/2 Day PM,59,"30 Calico Bass Released, 16 Rockfish, 12 Calico Bass, 6 Sand Bass, 1 White Seabass (up to 51 pounds)"
seaforth,New Seaforth,1/2 Day Twilight,38,"50 Calico Bass Released, 23 Calico Bass, 5 Rockfish, 2 Sheephead"
seaforth,Sea Watch,3/4 Day,26,"150 Calico Bass Released, 49 Calico Bass, 17 Rockfish, 10 Sheephead, 10 Whitefish"
hmlanding,Malihini,3/4 Day,20,"64 Rockfish, 40 Red Rockfish"
seaforth,San Diego,Full Day,24,"41 Bonito, 4 Bluefin Tuna"
hmlanding,Vendetta 2,Full Day,19,"70 Calico Bass, 50 Whitefish, 24 Sand Bass, 18 Barracuda, 2 Sheephead, 1 Triggerfish"
fisherman,Islander,1.5 Day,26,0
hmlanding,Top Gun 80,1.5 Day,25,0
fisherman,Tradition,1.5 Day,18,0
seaforth,Highliner,1.5 Day,21,"70 Rockfish, 32 Whitefish, 16 Vermilion Rockfish, 1 Halibut, 1 Sheephead, 1 Yellowtail"
hmlanding,Ocean Odyssey,1.5 Day,30,0
seaforth,Tribute,1.5 Day,30,0
seaforth,Pacifica,1.5 Day,27,13 Bluefin Tuna
hmlanding,Old Glory,1.5 Day,29,0
hmlanding,Poseidon,1.5 Day,20,"160 Rockfish, 2 Bluefin Tuna"
hmlanding,Producer,2 Day,11,"110 Lingcod, 6 Yellowtail, 1 Bonito"
fisherman,Pegasus,2 Day,22,"75 Rockfish, 66 Bluefin Tuna (up to 150 pounds), 40 Vermilion Rockfish"
fisherman,Tomahawk,2 Day,29,6 Bluefin Tuna
hmlanding,Little G,2.5 Day,5,0
hmlanding,Excalibur,2.5 Day,27,32 Bluefin Tuna (up to 200 pounds)
fisherman,Constitution,2.5 Day,19,7 Bluefin Tuna (up to 120 pounds)
fisherman,Pacific Dawn,2.5 Day,12,23 Bluefin Tuna (up to 150 pounds)
hmlanding,Spirit of Adventure,3 Day,23,0
hmlanding,Legend,3 Day,26,56 Bluefin Tuna
seaforth,Polaris Supreme,3 Day,20,68 Bluefin Tuna
fisherman,Pacific Queen,3 Day,23,55 Bluefin Tuna (up to 150 pounds)
