Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,49,"30 Calico Bass Released, 7 Calico Bass, 2 Sand Bass, 2 Vermilion Rockfish, 1 Rockfish, 1 Sculpin"
hmlanding,Premier,1/2 Day AM,47,"106 Sand Bass, 1 Barracuda, 1 Sculpin"
pointloma,Daily Double,1/2 Day AM,36,144 Barred Sand Bass
seaforth,New Seaforth,1/2 Day Twilight,50,"192 Sand Bass, 1 Sculpin"
hmlanding,Premier,1/2 Day Twilight,37,148 Sand Bass
seaforth,El Gato Dos,Full Day,3,10 Yellowtail
hmlanding,Horizon,1.5 Day,27,54 Bluefin Tuna
seaforth,Aztec,2 Day,25,100 Bluefin Tuna
hmlanding,Ocean Odyssey,2.5 Day,19,"25 Yellowtail, 1 Bluefin Tuna"
pointloma,El Capitan,2.5 Day,11,32 Bluefin Tuna (up to 80 pounds)
pointloma,New Lo-An,2.5 Day,25,100 Bluefin Tuna (up to 200 pounds)
hmlanding,Excalibur,3 Day,28,104 Bluefin Tuna
