Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,25,"125 Bonito, 50 Calico Bass Released, 23 Rockfish, 15 Calico Bass, 4 Sheephead, 1 Yellowtail, 1 Cabezon"
seaforth,New Seaforth,1/2 Day AM,39,"14 Sheephead, 10 Whitefish, 9 Calico Bass, 6 Rockfish, 1 Barracuda, 1 Sculpin, 1 Yellowtail"
hmlanding,Premier,1/2 Day AM,35,"175 Bonito, 23 Rockfish, 1 Sand Bass"
oceanside,Southern Cal,1/2 Day AM,32,"20 Calico Bass Released, 8 Calico Bass, 6 Yellowtail, 2 Sand Bass"
seaforth,New Seaforth,1/2 Day Twilight,20,"50 Calico Bass Released, 29 Rockfish, 6 Calico Bass, 5 Sculpin, 5 Sheephead, 5 Whitefish, 3 Sand Bass, 1 Bonito"
hmlanding,Malihini,3/4 Day,10,"80 Calico Bass Released, 41 Bonito, 41 Rockfish, 16 Calico Bass, 1 Sand Bass, 1 Sheephead"
pointloma,Mission Belle,Full Day Coronado Islands,10,"11 Yellowtail, 1 Halibut"
seaforth,Sea Watch,Full Day Offshore,15,4 Yellowfin Tuna
hmlanding,Old Glory,Overnight,25,"99 Yellowfin Tuna, 42 Skipjack Tuna"
seaforth,Pacifica,Overnight,27,"33 Yellowfin Tuna, 3 Dorado, 3 Skipjack Tuna"
hmlanding,Little G,1.5 Day,5,"32 Whitefish, 10 Bluefin Tuna, 1 Dorado"
seaforth,Highliner,2 Day,20,"80 Vermilion Rockfish, 67 Yellowtail, 48 Bluefin Tuna"
hmlanding,Ocean Odyssey,2 Day,27,27 Bluefin Tuna
hmlanding,Sea Adventure 80,2 Day,28,"40 Bonito, 35 Yellowtail, 4 Dorado"
seaforth,Aztec,2.5 Day,22,"76 Bluefin Tuna, 27 Yellowtail"
hmlanding,Excalibur,2.5 Day,27,"73 Bluefin Tuna, 5 Yellowtail"
fisherman,Pacific Dawn,2.5 Day,15,"45 Yellowtail, 40 Bluefin Tuna"
fisherman,Pegasus,2.5 Day,17,"50 Yellowfin Tuna, 41 Dorado, 40 Skipjack Tuna, 21 Yellowtail"
fisherman,Constitution,3 Day,14,"58 Bluefin Tuna, 40 Whitefish, 20 Bonito, 5 Sheephead, 2 Yellowfin Tuna, 2 Skipjack Tuna, 1 Yellowtail, 1 Dorado"
fisherman,Pacific Queen,3 Day,29,"174 Bluefin Tuna, 145 Yellowtail (up to 35 pounds)"
hmlanding,Spirit of Adventure,3 Day,26,"116 Bluefin Tuna, 115 Rockfish, 78 Yellowtail"
