Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Blue Horizon,1/2 Day AM,21,"120 Whitefish, 35 Calico Bass Released, 4 Sheephead, 1 Calico Bass, 1 Sand Bass"
oceanside,Chubasco II,1/2 Day AM,30,"37 Sculpin, 35 Rockfish, 3 Whitefish"
fisherman,Dolphin,1/2 Day AM,15,"60 Sand Bass, 43 Rockfish, 3 Sheephead, 1 Sculpin"
seaforth,New Seaforth,1/2 Day AM,50,"56 Calico Bass, 10 Rockfish, 10 Sheephead, 2 Whitefish, 1 Sand Bass, 1 Sculpin"
pointloma,Point Loma,1/2 Day AM,20,"34 Barred Sand Bass, 11 Red Rockfish"
hmlanding,Premier,1/2 Day AM,33,"43 Sand Bass, 41 Rockfish, 8 Sheephead, 1 Barracuda"
fisherman,Dolphin,1/2 Day PM,20,"80 Sand Bass, 24 Rockfish, 4 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,30,"36 Calico Bass, 6 Rockfish, 2 Whitefish, 1 Sculpin, 1 Sheephead"
seaforth,Sea Watch,3/4 Day,36,"87 Sand Bass, 20 Calico Bass Released, 5 Calico Bass, 4 Barracuda, 1 Sheephead"
hmlanding,Grande,Full Day Coronado Islands,22,"38 Whitefish, 23 Barracuda, 16 Calico Bass, 5 Yellowtail"
fisherman,Lucky B Sportfishing,Full Day,4,12 Yellowtail
seaforth,San Diego,Full Day Coronado Islands,36,"115 Sand Bass, 25 Barracuda, 15 Calico Bass, 11 Bonito, 4 Whitefish, 3 Yellowtail"
fisherman,Pacific Queen,2 Day,30,"74 Yellowtail, 8 Bluefin Tuna"
hmlanding,Legend,3 Day,21,"500 Rockfish, 85 Red Rockfish, 22 Yellowtail, 16 Bluefin Tuna"
