Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day Twilight,51,"60 Sculpin, 40 Calico Bass Released, 25 Rockfish, 19 Bonito, 7 Calico Bass, 2 Sand Bass, 1 Yellowtail"
hmlanding,Daiwa Pacific,1.5 Day,18,"67 Rockfish, 30 Calico Bass Released, 8 Whitefish, 6 Red Rockfish, 4 Calico Bass, 3 Sheephead, 3 Bonito"
hmlanding,Horizon,1.5 Day,26,"45 Bonito, 12 Bluefin Tuna, 5 Yellowtail"
hmlanding,Ocean Odyssey,1.5 Day,26,21 Bluefin Tuna
hmlanding,Patriot (SD),1.5 Day,12,0
seaforth,Tribute,1.5 Day,30,"10 Bluefin Tuna, 3 Yellowtail"
hmlanding,Excalibur,2.5 Day,27,"43 Bluefin Tuna, 20 Whitefish, 3 Yellowtail"
hmlanding,Poseidon,2.5 Day,25,"44 Bluefin Tuna, 20 Bonito, 2 Yellowfin Tuna, 1 Yellowtail"
hmlanding,Ranger 85,3 Day,22,"62 Bluefin Tuna, 25 Bonito, 3 Yellowtail"
hmlanding,Sea Adventure 80,3.5 Day,20,"10 Yellowtail, 4 Yellowfin Tuna, 4 Dorado, 1 Bluefin Tuna"
