Source,Boat Name,Trip Type,Anglers,Fish Count
hmlanding,Nautilus,1/2 Day AM,6,"38 Rockfish, 5 Whitefish, 2 Lingcod"
seaforth,New Seaforth,1/2 Day AM,54,"150 Calico Bass Released, 75 Barracuda Released, 40 Calico Bass, 25 Bonito, 15 Rockfish, 7 Sheephead, 6 Yellowtail, 5 Barracuda, 5 Sand Bass, 3 Sculpin, 3 Whitefish"
hmlanding,Premier,1/2 Day AM,52,"81 Rockfish, 9 Sculpin, 5 Calico Bass, 1 Sheephead"
seaforth,New Seaforth,1/2 Day PM,55,"100 Calico Bass Released, 50 Barracuda Released, 46 Calico Bass, 7 Barracuda, 4 Bonito, 1 Whitefish"
hmlanding,Premier,1/2 Day PM,31,"17 Calico Bass, 14 Rockfish, 4 Sculpin"
seaforth,New Seaforth,1/2 Day Twilight,50,"150 Calico Bass Released, 50 Barracuda Released, 28 Calico Bass, 6 Sculpin, 5 Rockfish, 3 Sand Bass, 1 Yellowtail"
hmlanding,Malihini,3/4 Day,16,"70 Calico Bass Released, 35 Rockfish, 31 Red Rockfish, 15 Whitefish, 9 Calico Bass, 3 Sheephead"
seaforth,Sea Watch,3/4 Day,26,"42 Calico Bass, 18 Bonito, 6 Sheephead, 6 Yellowtail, 2 Barracuda, 2 Rockfish, 2 Sculpin, 2 Whitefish"
seaforth,El Gato Dos,Full Day Local,3,"15 Bonito, 5 Rockfish, 4 Calico Bass"
hmlanding,Grande,Full Day Coronado Islands,40,"66 Bonito, 3 Calico Bass, 1 Red Rockfish, 1 Sculpin"
seaforth,San Diego,Full Day Coronado Islands,33,"143 Bonito, 6 Yellowtail"
seaforth,Highliner,Overnight,24,1 Bluefin Tuna
hmlanding,Producer,Overnight,29,145 Bonito
seaforth,Aztec,1.5 Day,28,"1 Bluefin Tuna, 1 Yellowtail"
hmlanding,Old Glory,1.5 Day,29,9 Bluefin Tuna
seaforth,Tribute,1.5 Day,30,"60 Vermilion Rockfish, 45 Rockfish, 15 Bluefin Tuna"
hmlanding,Spirit of Adventure,2 Day,26,"300 Rockfish, 104 Bluefin Tuna, 10 Yellowtail"
hmlanding,Legend,3 Day,25,150 Bluefin Tuna
