Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,27,"30 Sand Bass Released, 29 Sand Bass, 1 Barracuda, 1 Bonito"
seaforth,New Seaforth,1/2 Day AM,53,"25 Bonito, 15 Calico Bass, 4 Sheephead, 4 Yellowtail, 2 Rockfish, 2 Sand Bass, 1 Barracuda"
hmlanding,Premier,1/2 Day AM,36,"71 Sand Bass, 2 Barracuda, 2 Bonito, 1 Yellowtail"
oceanside,Southern Cal,1/2 Day AM,40,"25 Sand Bass Released, 20 Calico Bass Released, 12 Sand Bass, 7 Yellowtail, 5 Calico Bass, 1 Dorado"
fisherman,Dolphin,1/2 Day PM,57,"55 Rockfish, 17 Bonito, 12 Calico Bass, 9 Sculpin, 8 Sand Bass, 5 Barracuda, 4 Sheephead, 3 Whitefish, 1 Yellowtail, 1 Cabezon"
seaforth,New Seaforth,1/2 Day PM,48,"100 Calico Bass Released, 31 Calico Bass, 27 Yellowtail, 10 Bonito, 5 Sand Bass, 3 Barracuda, 2 Rockfish, 2 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,57,"11 Calico Bass, 6 Rockfish, 2 Sand Bass, 2 Yellowtail, 1 Bonito"
oceanside,Chubasco II,3/4 Day,32,"30 Calico Bass Released, 23 Calico Bass, 19 Yellowtail, 9 Sand Bass, 8 Bonito, 1 Sheephead, 1 Rockfish"
hmlanding,Malihini,3/4 Day,25,"30 Calico Bass Released, 15 Calico Bass, 15 Sand Bass Released, 9 Sand Bass, 5 Rockfish, 2 Yellowtail, 1 Barracuda"
seaforth,Sea Watch,3/4 Day,34,"67 Bonito, 18 Calico Bass, 12 Yellowtail, 4 Sand Bass, 1 Sheephead"
seaforth,El Gato Dos,Full Day Offshore,6,"8 Yellowtail, 3 Dorado, 2 Skipjack Tuna, 1 Yellowfin Tuna"
hmlanding,Grande,Full Day Offshore,41,"8 Yellowfin Tuna, 3 Skipjack Tuna"
pointloma,Mission Belle,Full Day Coronado Islands,22,"56 Yellowtail, 25 Whitefish, 15 Calico Bass, 15 Barracuda, 4 Bonito, 1 Bluefin Tuna"
pointloma,Point Loma,Full Day Coronado Islands,16,19 Yellowtail
seaforth,San Diego,Full Day Coronado Islands,35,76 Yellowtail
hmlanding,Vendetta 2,Full Day Coronado Islands,25,0
seaforth,Aztec,Overnight,30,"4 Yellowfin Tuna, 1 Skipjack Tuna"
hmlanding,Old Glory,Overnight,31,"44 Yellowfin Tuna, 8 Skipjack Tuna, 4 Dorado"
hmlanding,Producer,Overnight,29,"27 Yellowfin Tuna, 6 Skipjack Tuna, 1 Dorado"
fisherman,Fortune,1.5 Day,11,14 Bluefin Tuna
fisherman,Pacific Dawn,1.5 Day,8,40 Yellowfin Tuna
hmlanding,Sea Adventure 80,1.5 Day,18,"80 Yellowfin Tuna, 5 Skipjack Tuna, 4 Dorado"
hmlanding,Legend,2 Day,26,"162 Yellowfin Tuna, 49 Skipjack Tuna, 13 Yellowtail, 4 Dorado, 2 Bonito"
fisherman,Pacific Queen,2 Day,30,120 Bluefin Tuna (up to 80 pounds)
seaforth,Pacific Voyager,2 Day,20,"80 Bluefin Tuna, 2 Yellowtail"
fisherman,Pegasus,2 Day,17,72 Bluefin Tuna (up to 80 pounds)
hmlanding,Horizon,2.5 Day,22,"67 Yellowfin Tuna, 5 Skipjack Tuna, 4 Yellowtail, 3 Bluefin Tuna"
hmlanding,Little G,2.5 Day,6,"21 Bluefin Tuna, 4 Yellowfin Tuna, 3 Yellowtail"
