Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,51,380 Rockfish
fisherman,Dolphin,1/2 Day AM,46,"352 Rockfish, 43 Vermilion Rockfish"
pointloma,Daily Double,1/2 Day AM,39,"231 Rockfish, 26 Red Rockfish"
hmlanding,Premier,1/2 Day AM,50,352 Rockfish
oceanside,Southern Cal,1/2 Day AM,40,160 Rockfish
hmlanding,Premier,1/2 Day PM,44,"25 Sculpin, 12 Sand Bass, 10 Perch, 3 Calico Bass, 1 Whitefish"
seaforth,New Seaforth,1/2 Day PM,22,220 Rockfish
hmlanding,Alicia,1/2 Day Twilight,10,"14 Spiny Lobster Released, 12 Spiny Lobster, 2 Rock Crab"
oceanside,Pronto,3/4 Day,9,"79 Whitefish, 20 Calico Bass Released, 4 Sheephead, 4 Sculpin, 3 Calico Bass"
oceanside,Chubasco II,3/4 Day,13,"83 Rockfish, 23 Whitefish, 4 Sculpin, 1 Lingcod"
hmlanding,Malihini,Full Day,18,"163 Rockfish, 17 Red Rockfish"
seaforth,Sea Watch,Full Day,17,0
hmlanding,Reel Champion,Full Day,6,60 Rockfish
seaforth,San Diego,Full Day,33,"100 Whitefish, 40 Rockfish, 10 Yellowtail, 1 Lingcod"
pointloma,Mission Belle,Full Day,26,"30 Whitefish, 23 Yellowtail, 20 Rockfish, 4 Lingcod, 3 Sculpin, 3 Sheephead, 2 Bocaccio, 1 Calico Bass"
hmlanding,Relentless,Overnight,13,0
pointloma,El Capitan,Overnight,14,140 Rockfish
hmlanding,Producer,Overnight,28,0
