Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,29,233 Rockfish
oceanside,Effishency,1/2 Day AM,4,"10 Black Seabass Released, 5 Bonito, 3 Sheephead, 3 Sculpin, 2 Whitefish"
seaforth,New Seaforth,1/2 Day AM,41,210 Rockfish
hmlanding,Premier,1/2 Day AM,32,"97 Rockfish, 7 Bonito, 1 Lingcod"
oceanside,Pronto,1/2 Day AM,11,43 Bonito
oceanside,Southern Cal,1/2 Day AM,30,"70 Rockfish, 30 Bonito"
seaforth,El Gato Dos,1/2 Day PM,4,"8 Whitefish, 2 Bonito, 1 Sheephead"
seaforth,New Seaforth,1/2 Day PM,50,"60 Calico Bass Released, 43 Bonito, 26 Calico Bass, 5 Sheephead, 4 Sand Bass, 3 Whitefish, 2 Sculpin"
hmlanding,Premier,1/2 Day PM,20,"100 Sculpin, 32 Sand Bass, 26 Sheephead, 18 Whitefish, 16 Perch"
oceanside,Blue Horizon,3/4 Day,7,"75 Lobster Released, 36 Rockfish, 18 Bonito, 8 Red Rock Crab, 1 Lobster"
seaforth,Sea Watch,3/4 Day,34,"136 Whitefish, 27 Bonito, 17 Sand Bass, 11 Sculpin, 9 Sheephead, 7 Calico Bass, 1 Halibut"
seaforth,San Diego,Full Day Coronado Islands,24,"120 Whitefish, 83 Rockfish, 16 Yellowtail, 6 Vermilion Rockfish, 5 Bonito, 4 Calico Bass, 2 Sheephead, 1 Lingcod"
