Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,23,"10 Calico Bass, 6 Whitefish, 4 Sand Bass, 3 Sheephead, 2 Barracuda, 2 Bonito, 1 Yellowtail"
fisherman,Dolphin,1/2 Day AM,32,"100 Calico Bass Released, 64 Rockfish, 47 Calico Bass, 15 Bonito, 3 Sheephead"
oceanside,Southern Cal,1/2 Day AM,21,"49 Rockfish, 25 Calico Bass Released, 2 Sheephead, 1 Barracuda"
seaforth,New Seaforth,1/2 Day PM,24,"35 Calico Bass, 6 Whitefish, 4 Sheephead, 2 Barracuda, 1 Bonito, 1 Yellowtail"
fisherman,Dolphin,1/2 Day PM,31,"100 Calico Bass Released, 45 Calico Bass, 10 Rockfish, 8 Bonito, 4 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,21,"50 Calico Bass Released, 15 Rockfish, 8 Sand Bass, 7 Calico Bass, 5 Sand Bass Released, 2 Yellowtail"
seaforth,Aztec,Overnight,28,"50 Yellowtail, 33 Bluefin Tuna"
seaforth,Voyager,1.5 Day,10,9 Bluefin Tuna
fisherman,Tomahawk,1.5 Day,23,7 Bluefin Tuna (up to 190 pounds)
seaforth,Apollo,2 Day,14,"98 Yellowtail, 55 Calico Bass, 50 Barracuda, 9 Bluefin Tuna"
fisherman,Constitution,2 Day,20,0
seaforth,Pacific Voyager,3 Day,15,"52 Yellowtail, 24 Bluefin Tuna"
seaforth,El Gato Dos,,6,6 Yellowtail
seaforth,San Diego,,35,"41 Yellowtail, 12 Bluefin Tuna"
seaforth,Sea Watch,,25,"100 Whitefish, 15 Yellowtail, 11 Sculpin, 5 Calico Bass, 3 Bluefin Tuna, 1 Sand Bass"
