Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Blue Horizon,1/2 Day AM,12,60 Bonito
pointloma,Daily Double,1/2 Day AM,40,"118 Bonito, 26 Calico Bass, 2 Halibut, 2 White Seabass, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day AM,45,"74 Bonito, 44 Barracuda, 8 Calico Bass, 3 Sand Bass"
hmlanding,Premier,1/2 Day AM,55,"191 Bonito, 86 Bullet Tuna, 5 Sculpin, 1 Sand Bass"
oceanside,Southern Cal,1/2 Day AM,41,"200 Bonito, 20 Calico Bass Released, 10 Calico Bass, 3 Yellowtail"
pointloma,Daily Double,1/2 Day PM,40,"86 Bonito, 36 Barracuda, 31 Barred Sand Bass, 12 Calico Bass, 5 Yellowtail, 3 Sheephead"
seaforth,New Seaforth,1/2 Day PM,26,"120 Bonito, 31 Calico Bass, 19 Barracuda, 3 Rockfish, 2 Sand Bass, 2 Whitefish, 1 Yellowtail"
hmlanding,Premier,1/2 Day PM,57,"148 Bonito, 62 Barracuda, 7 Bullet Tuna"
seaforth,New Seaforth,1/2 Day Twilight,53,"191 Bonito, 2 Rockfish, 1 Calico Bass"
oceanside,Chubasco II,3/4 Day,32,"95 Bonito, 42 Sand Bass, 36 Yellowtail, 30 Calico Bass Released, 15 Calico Bass, 2 Whitefish, 2 Barracuda, 2 White Seabass, 1 Halibut"
oceanside,Pronto,3/4 Day,8,"45 Bonito, 12 Yellowfin Tuna, 7 Skipjack Tuna, 5 Calico Bass, 1 Yellowtail"
oceanside,Sea Star,3/4 Day,12,"110 Calico Bass Released, 96 Bonito, 28 Calico Bass, 15 Barracuda Released, 2 Sand Bass, 2 Sculpin, 1 Sheephead"
fisherman,Dolphin,Full Day,35,"153 Bonito, 14 Calico Bass, 11 Barracuda, 9 Rockfish, 4 Yellowtail (up to 25 pounds)"
seaforth,El Gato Dos,Full Day Offshore,6,12 Yellowfin Tuna
hmlanding,Grande,Full Day Offshore,23,"41 Yellowfin Tuna, 2 Dorado, 1 Skipjack Tuna"
pointloma,Mission Belle,Full Day Coronado Islands,30,"19 Barred Sand Bass, 13 Yellowtail"
pointloma,Point Loma,Full Day Coronado Islands,20,"63 Yellowtail, 23 Bonito, 1 Calico Bass"
seaforth,San Diego,Full Day Coronado Islands,33,"73 Yellowtail, 48 Bonito"
seaforth,Sea Watch,Full Day,18,"31 Bonito, 29 Yellowtail, 8 Sand Bass, 1 Barracuda"
hmlanding,Producer,Overnight,29,"97 Yellowfin Tuna, 5 Dorado"
seaforth,Pacifica,2 Day,11,"44 Bluefin Tuna, 1 Yellowtail"
seaforth,Apollo,3 Day,22,"109 Bluefin Tuna, 4 Yellowfin Tuna, 3 Dorado"
