Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,28,205 Rockfish
hmlanding,Premier,1/2 Day AM,44,223 Rockfish
fisherman,Dolphin,1/2 Day AM,20,"100 Calico Bass Released, 59 Calico Bass, 14 Rockfish, 6 Sheephead, 6 Sand Bass, 1 White Seabass (up to 20 pounds), 1 Sculpin"
seaforth,New Seaforth,1/2 Day Twilight,15,"75 Calico Bass Released, 30 Barracuda Released, 18 Calico Bass, 15 Rockfish, 4 Sand Bass, 2 Sheephead, 1 Barracuda"
fisherman,Liberty,Full Day,17,"85 Whitefish, 4 Yellowtail, 4 Rockfish, 2 Sand Bass, 2 Calico Bass"
fisherman,Lucky B Sportfishing,Full Day,1,"5 Vermilion Rockfish, 3 Yellowtail, 1 Halibut"
fisherman,Pegasus,Overnight,18,18 Bluefin Tuna (up to 150 pounds)
seaforth,Tribute,1.5 Day,28,48 Bluefin Tuna (up to 210 pounds)
fisherman,Tradition,1.5 Day,9,18 Bluefin Tuna (up to 150 pounds)
hmlanding,Legend,2.5 Day,21,18 Bluefin Tuna
seaforth,Polaris Supreme,3 Day,20,"100 Rockfish, 85 Bluefin Tuna (up to 195 pounds), 3 Halibut"
