Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,13,115 Rockfish
fisherman,Dolphin,1/2 Day AM,52,146 Rockfish
seaforth,New Seaforth,1/2 Day AM,36,"23 Whitefish, 7 Sculpin, 4 Bonito, 2 Sheephead, 1 Calico Bass"
hmlanding,Premier,1/2 Day AM,36,150 Rockfish
oceanside,Southern Cal,1/2 Day AM,19,60 Rockfish
seaforth,New Seaforth,1/2 Day PM,32,"56 Whitefish, 6 Sheephead, 2 Bonito, 2 Sand Bass"
oceanside,Chubasco II,3/4 Day,10,"100 Rockfish, 15 Bonito, 4 Sculpin"
hmlanding,Nautilus,3/4 Day,6,"50 Rockfish, 10 Calico Bass Released, 2 White Seabass Released, 2 Barracuda Released, 1 Calico Bass"
hmlanding,Malihini,Full Day Coronado Islands,24,"143 Rockfish, 62 Whitefish, 21 Red Rockfish, 8 Lingcod, 3 Sheephead, 3 Sculpin, 1 Halibut"
seaforth,Sea Watch,Full Day Coronado Islands,12,"60 Whitefish, 17 Rockfish, 13 Bonito, 1 Bluefin Tuna"
hmlanding,Producer,Overnight,29,3 Yellowtail
seaforth,Pacifica,2 Day,26,5 Bluefin Tuna
