Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,18,180 Rockfish
hmlanding,Nautilus,1/2 Day AM,4,"28 Spiny Lobster Released, 14 Rock Crab, 12 Spiny Lobster"
seaforth,New Seaforth,1/2 Day AM,16,160 Rockfish
oceanside,Southern Cal,1/2 Day AM,9,"50 Rockfish, 3 Halibut Released, 2 Halibut"
seaforth,New Seaforth,1/2 Day PM,8,"43 Whitefish, 3 Sheephead, 2 Sand Bass, 1 Sculpin"
hmlanding,Alicia,1/2 Day Twilight,10,"52 Spiny Lobster Released, 42 Rock Crab, 26 Spiny Lobster"
seaforth,San Diego,Full Day Offshore,17,73 Yellowtail
seaforth,Apollo,1.5 Day,22,"44 Bluefin Tuna, 44 Vermilion Rockfish"
seaforth,Tribute,1.5 Day,29,"19 Yellowtail, 7 Bluefin Tuna"
seaforth,Cortez,2.5 Day,13,"80 Yellowtail, 14 Bluefin Tuna, 3 Yellowfin Tuna, 2 Skipjack Tuna, 1 Dorado"
hmlanding,Top Gun 80,2.5 Day,13,"52 Bluefin Tuna, 1 Yellowtail"
fisherman,Islander,3 Day,24,"144 Bluefin Tuna, 2 Yellowtail"
pointloma,New Lo-An,3 Day,13,78 Bluefin Tuna
hmlanding,Ranger 85,3 Day,23,"75 Bluefin Tuna, 2 Yellowtail"
seaforth,Aztec,4 Day,20,"120 Bluefin Tuna, 14 Yellowfin Tuna"
seaforth,Pacific Voyager,4 Day,14,"90 Bluefin Tuna, 8 Yellowtail"
hmlanding,Horizon,7 Day,18,"200 Calico Bass Released, 195 Yellowtail, 78 Calico Bass, 27 Sheephead, 1 Whitefish"
