Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,25,101 Rockfish
fisherman,Dolphin,1/2 Day AM,20,163 Rockfish
oceanside,Southern Cal,1/2 Day AM,15,70 Rockfish
fisherman,Dolphin,1/2 Day PM,26,"59 Sculpin, 10 Sheephead, 6 Sand Bass, 4 Calico Bass"
hmlanding,Alicia,1/2 Day Twilight,10,"17 Spiny Lobster, 16 Spiny Lobster Released, 15 Rock Crab"
fisherman,Lucky B Sportfishing,Full Day,4,4 Bluefin Tuna (up to 100 pounds)
hmlanding,Producer,Overnight,25,"12 Bluefin Tuna, 2 Dorado Released"
hmlanding,Ocean Odyssey,1.5 Day,11,7 Bluefin Tuna
hmlanding,Ranger 85,2.5 Day,16,"38 Bluefin Tuna, 4 Yellowfin Tuna"
fisherman,Islander,3 Day,17,"40 Bluefin Tuna (up to 150 pounds), 34 Yellowtail, 12 Yellowfin Tuna, 1 Dorado"
hmlanding,Legend,3.5 Day,25,"38 Yellowfin Tuna, 35 Bluefin Tuna, 6 Yellowtail, 2 Dorado"
