Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,20,"41 Sculpin, 36 Whitefish, 4 Rockfish, 2 Calico Bass, 2 Sheephead, 1 Yellowtail"
fisherman,Dolphin,1/2 Day AM,19,"63 Rockfish, 4 Lingcod, 4 Calico Bass, 2 Whitefish, 1 Sheephead, 1 Halibut"
seaforth,New Seaforth,1/2 Day AM,27,"6 Sheephead, 4 Bonito, 4 Calico Bass, 3 Rockfish, 2 Barracuda, 2 Sand Bass"
hmlanding,Premier,1/2 Day AM,13,"64 Rockfish, 5 Sheephead, 5 Sculpin, 1 Bonito, 1 Yellowtail, 1 Mako Shark"
oceanside,Pronto,1/2 Day AM,6,"7 Bonito, 6 Yellowtail, 5 Calico Bass, 3 Calico Bass Released"
oceanside,Southern Cal,1/2 Day AM,22,"50 Calico Bass Released, 6 Calico Bass, 5 Bonito, 1 Halibut"
fisherman,Dolphin,1/2 Day PM,15,"29 Rockfish, 5 Sheephead, 3 Whitefish, 2 Barracuda, 2 Yellowtail (up to 15 pounds)"
seaforth,New Seaforth,1/2 Day PM,18,"7 Calico Bass, 7 Rockfish, 5 Yellowtail, 4 Bonito, 3 Barracuda, 3 Sheephead, 2 Whitefish"
seaforth,New Seaforth,1/2 Day Twilight,44,"21 Rockfish, 3 Sculpin, 1 Calico Bass, 1 Sand Bass"
hmlanding,Grande,Full Day Offshore,41,"11 Yellowfin Tuna, 3 Skipjack Tuna"
pointloma,Mission Belle,Full Day Coronado Islands,30,"120 Yellowtail, 16 Barred Sand Bass"
pointloma,Point Loma,Full Day,13,"80 Barred Sand Bass, 80 Barred Sand Bass Released, 7 Yellowtail"
seaforth,San Diego,Full Day Offshore,37,"51 Skipjack Tuna, 42 Yellowfin Tuna, 8 Dorado"
hmlanding,Producer,Overnight,25,"51 Yellowfin Tuna, 5 Skipjack Tuna"
seaforth,Aztec,1.5 Day,28,"16 Yellowtail, 5 Bonito"
fisherman,Pegasus,1.5 Day,17,"37 Dorado, 24 Yellowfin Tuna, 8 Yellowtail, 3 Bonito, 1 Halibut, 1 Sand Bass"
fisherman,Islander,2 Day,26,62 Yellowtail (up to 35 pounds)
seaforth,Polaris Supreme,2 Day,24,141 Yellowtail
seaforth,Cortez,2.5 Day,12,"12 Skipjack Tuna, 12 Yellowfin Tuna, 11 Yellowtail, 10 Calico Bass, 3 Dorado"
seaforth,Pacific Voyager,3 Day,15,81 Yellowtail
