Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,41,"100 Calico Bass Released, 55 Calico Bass, 11 Rockfish, 5 Whitefish, 3 Sand Bass, 2 Halibut, 1 White Seabass"
hmlanding,Premier,1/2 Day AM,38,"45 Rockfish, 32 Sand Bass, 1 Sheephead, 1 Lingcod"
oceanside,Southern Cal,1/2 Day AM,31,"150 Rockfish, 2 Sculpin"
seaforth,New Seaforth,1/2 Day Twilight,50,"102 Rockfish, 31 Vermilion Rockfish, 3 Whitefish, 2 Sculpin, 1 Calico Bass"
hmlanding,Malihini,3/4 Day,9,"28 Rockfish, 23 Calico Bass Released, 18 Sand Bass, 5 Whitefish, 5 Calico Bass, 5 Sand Bass Released, 2 Halibut"
seaforth,Highliner,Overnight,24,43 Bluefin Tuna
hmlanding,Producer,Overnight,18,"23 Bluefin Tuna, 2 Yellowtail"
seaforth,Tribute,1.5 Day,30,"41 Bluefin Tuna, 12 Yellowtail"
pointloma,New Lo-An,2 Day,25,"100 Bluefin Tuna, 2 Yellowfin Tuna"
fisherman,Tomahawk,2 Day,27,108 Bluefin Tuna (up to 100 pounds)
seaforth,Pacific Voyager,3 Day,15,90 Bluefin Tuna
