Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,53,"50 Calico Bass Released, 14 Bonito, 10 Calico Bass, 8 Rockfish, 3 Sheephead, 2 Sculpin"
hmlanding,Tradition,1/2 Day AM,41,"71 Rockfish, 25 Whitefish, 16 Sculpin, 3 Sheephead, 1 Sand Bass"
seaforth,New Seaforth,1/2 Day Twilight,53,"25 Rockfish, 25 Calico Bass Released, 10 Bonito, 10 Whitefish, 5 Rockfish Released, 4 Sculpin, 3 Calico Bass, 2 Vermilion Rockfish"
seaforth,Apollo,1.5 Day,23,"44 Bluefin Tuna, 3 Yellowtail, 1 Dorado"
hmlanding,Ocean Odyssey,1.5 Day,23,0
seaforth,Pacifica,1.5 Day,18,"27 Yellowtail, 16 Bluefin Tuna, 1 Dorado"
hmlanding,Ranger 85,1.5 Day,21,"29 Yellowtail, 7 Dorado"
hmlanding,Sea Adventure 80,2 Day,28,"26 Yellowtail, 13 Bluefin Tuna, 11 Bonito, 1 Skipjack Tuna"
hmlanding,Top Gun 80,2.5 Day,9,"29 Bluefin Tuna, 29 Yellowtail, 2 Dorado"
hmlanding,Excalibur,3 Day,29,"82 Yellowtail, 61 Yellowfin Tuna, 14 Dorado, 1 Bluefin Tuna"
hmlanding,Legend,3 Day,22,"36 Yellowtail, 25 Bluefin Tuna, 4 Yellowfin Tuna"
pointloma,New Lo-An,3 Day,19,"100 Yellowfin Tuna Released, 80 Yellowtail, 20 Bluefin Tuna"
hmlanding,Spirit of Adventure,3 Day,19,"73 Bluefin Tuna, 36 Yellowtail, 3 Dorado"
