Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,44,"100 Calico Bass Released, 22 Calico Bass, 5 Rockfish, 2 White Seabass, 1 Sand Bass"
hmlanding,Premier,1/2 Day AM,15,"32 Sand Bass, 25 Sand Bass Released, 15 Rockfish, 5 Calico Bass, 2 Sheephead"
pointloma,Daily Double,1/2 Day AM,12,"32 Red Rockfish, 5 Rockfish, 2 Barred Sand Bass, 1 Whitefish"
oceanside,Southern Cal,1/2 Day AM,39,"30 Calico Bass Released, 20 Barracuda Released, 4 Sheephead, 2 Calico Bass, 1 Sculpin, 1 Cabezon"
seaforth,New Seaforth,1/2 Day Twilight,24,"75 Calico Bass Released, 26 Calico Bass, 8 Rockfish, 1 Sheephead"
seaforth,Sea Watch,3/4 Day,11,"60 Calico Bass Released, 12 Calico Bass, 6 Rockfish, 1 Sand Bass, 1 Whitefish"
seaforth,San Diego,Full Day,15,"16 Yellowtail, 8 Bluefin Tuna, 5 Bonito"
seaforth,Highliner,1.5 Day,24,39 Bluefin Tuna
seaforth,Tribute,1.5 Day,12,"60 Rockfish, 24 Bluefin Tuna"
fisherman,Fortune,2.5 Day,12,"250 Rockfish, 5 Bluefin Tuna (up to 160 pounds)"
seaforth,Aztec,3 Day,25,"160 Rockfish, 24 Bluefin Tuna, 1 Barracuda, 1 Yellowtail"
seaforth,Cortez,3.5 Day,5,"150 Rockfish, 16 Bluefin Tuna"
hmlanding,Horizon,3.5 Day,25,"193 Rockfish, 67 Red Rockfish, 16 Bluefin Tuna, 7 Sheephead, 4 Lingcod, 2 Calico Bass, 1 Yellowtail, 1 Halibut"
