Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,17,"100 Calico Bass Released, 25 Calico Bass, 2 Barred Sand Bass, 2 Barracuda, 1 White Seabass"
fisherman,Dolphin,1/2 Day AM,0,"87 Calico Bass, 50 Calico Bass Released, 30 Rockfish, 6 Sand Bass, 5 Sheephead, 1 White Seabass"
seaforth,New Seaforth,1/2 Day AM,49,"150 Calico Bass Released, 51 Calico Bass, 3 Rockfish, 2 Sheephead, 1 Bonito"
hmlanding,Premier,1/2 Day AM,31,"70 Calico Bass Released, 58 Calico Bass, 21 Sand Bass, 3 Rockfish"
fisherman,Dolphin,1/2 Day PM,0,"37 Rockfish, 6 Sheephead, 4 Sand Bass, 2 Sculpin, 2 Calico Bass, 1 Halibut"
seaforth,New Seaforth,1/2 Day Twilight,25,"14 Calico Bass, 8 Rockfish"
seaforth,Sea Watch,3/4 Day,13,"55 Calico Bass, 10 Sand Bass, 4 Barracuda, 4 Bonito"
fisherman,Lucky B Sportfishing,Full Day,2,10 Yellowtail
seaforth,San Diego,Full Day Coronado Islands,34,"58 Whitefish, 34 Rockfish, 28 Calico Bass, 18 Yellowtail, 4 Lingcod"
seaforth,Voyager,1.5 Day,11,55 Yellowtail
hmlanding,Excalibur,2 Day,18,"130 Rockfish, 50 Red Rockfish, 15 Whitefish, 8 Yellowtail"
hmlanding,Legend,2 Day,29,"140 Rockfish, 83 Red Rockfish, 8 Yellowtail, 5 Bonito"
seaforth,Pacific Voyager,2 Day,18,"20 Yellowtail, 12 Bluefin Tuna (up to 120 pounds), 1 Dorado"
fisherman,Pacific Queen,3 Day,23,"38 Yellowtail, 11 Bluefin Tuna (up to 160 pounds)"
