Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,48,"175 Calico Bass Released, 95 Bonito, 72 Calico Bass, 2 Yellowtail, 1 Sheephead"
pointloma,Daily Double,1/2 Day AM,33,"53 Calico Bass, 53 Barred Sand Bass, 27 Bonito, 9 Rockfish, 3 Sheephead"
seaforth,New Seaforth,1/2 Day PM,51,"150 Calico Bass Released, 74 Bluefin Tuna, 67 Calico Bass, 1 Yellowtail"
oceanside,Southern Cal,3/4 Day,28,"40 Calico Bass Released, 25 Calico Bass, 20 Bonito, 15 Sheephead, 5 Whitefish"
seaforth,El Gato Dos,Full Day,6,"12 Yellowtail, 6 Bluefin Tuna"
seaforth,San Diego,Full Day,28,"61 Vermilion Rockfish, 31 Whitefish, 8 Calico Bass, 6 Yellowtail, 1 Lingcod"
seaforth,Sea Watch,Full Day,24,0
hmlanding,Malihini,Full Day,25,1 Yellowtail
hmlanding,Old Glory,Overnight,26,2 Bluefin Tuna
pointloma,T-Bird,Overnight,20,1 Yellowtail
pointloma,Oceanside 95,1.5 Day,27,"32 Bonito, 14 Yellowtail, 6 Bluefin Tuna"
hmlanding,Legend,2 Day,28,"41 Bluefin Tuna, 1 Yellowtail, 1 Yellowfin Tuna"
seaforth,Apollo,3 Day,18,"79 Bluefin Tuna, 8 White Seabass, 4 Yellowtail, 1 Halibut"
