Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,28,280 Rockfish
hmlanding,Premier,1/2 Day AM,20,200 Rockfish
pointloma,Daily Double,1/2 Day AM,18,180 Rockfish
pointloma,Mission Belle,1/2 Day AM,14,"30 Rockfish, 28 Red Rockfish, 1 Lingcod"
fisherman,Dolphin,1/2 Day AM,21,210 Rockfish
oceanside,Blue Horizon,1/2 Day AM,14,140 Rockfish
oceanside,Chubasco II,1/2 Day AM,19,190 Rockfish
seaforth,New Seaforth,1/2 Day PM,14,"26 Whitefish, 4 Sheephead, 1 Calico Bass, 1 Halibut, 1 Sand Bass, 1 Sculpin"
fisherman,Dolphin,1/2 Day PM,19,"12 Sculpin, 7 Sand Bass, 6 Whitefish, 1 Sheephead"
hmlanding,Alicia,1/2 Day Twilight,10,"33 Spiny Lobster Released, 19 Spiny Lobster, 3 Rock Crab"
hmlanding,Malihini,3/4 Day,17,"136 Rockfish, 34 Red Rockfish"
