Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,19,"45 Calico Bass Released, 22 Rockfish, 10 Calico Bass, 4 Sculpin, 1 Sheephead"
seaforth,New Seaforth,1/2 Day AM,46,"100 Barracuda Released, 100 Calico Bass Released, 24 Calico Bass, 23 Barracuda, 8 Yellowtail, 6 Bonito, 6 Sheephead, 4 Rockfish, 2 Sculpin"
oceanside,Southern Cal,1/2 Day AM,26,"150 Calico Bass Released, 12 Calico Bass, 2 Whitefish, 2 Sheephead"
hmlanding,Premier,1/2 Day PM,34,"92 Rockfish, 9 Sand Bass, 8 Calico Bass, 7 Sculpin, 3 Lingcod, 3 Sheephead, 3 Cabezon"
seaforth,New Seaforth,1/2 Day Twilight,41,"150 Calico Bass Released, 75 Barracuda Released, 31 Calico Bass, 15 Rockfish, 5 Bonito, 2 Barracuda, 2 Sand Bass"
oceanside,Pronto,3/4 Day,12,"120 Rockfish, 80 Calico Bass Released, 7 Calico Bass, 6 Whitefish, 1 Sheephead, 1 Mako Shark"
seaforth,Sea Watch,3/4 Day,33,"110 Calico Bass Released, 33 Bonito, 25 Calico Bass, 11 Barracuda, 11 Sheephead, 6 Yellowtail, 5 Rockfish, 1 Sand Bass"
seaforth,Voyager,1.5 Day,15,"10 Bonito, 1 Yellowtail"
seaforth,Pacific Voyager,2.5 Day,15,"60 Bluefin Tuna, 60 Vermilion Rockfish, 15 Yellowtail"
hmlanding,Horizon,3 Day,21,"504 Rockfish, 126 Red Rockfish, 120 Whitefish, 33 Bluefin Tuna"
seaforth,Polaris Supreme,3 Day,24,"144 Bluefin Tuna, 120 Rockfish, 1 Yellowtail"
