Source,Boat Name,Trip Type,Anglers,Fish Count
hmlanding,Premier,1/2 Day AM,54,"81 Bonito, 38 Sand Bass, 12 Calico Bass, 1 Sculpin"
fisherman,Dolphin,1/2 Day AM,56,"280 Bonito, 33 Rockfish, 4 Calico Bass"
pointloma,Daily Double,1/2 Day AM,39,"79 Bonito, 19 Calico Bass, 7 Sheephead, 7 Rockfish"
oceanside,Southern Cal,1/2 Day AM,27,"80 Rockfish, 30 Sculpin Released, 22 Sculpin, 20 Sanddab"
seaforth,New Seaforth,1/2 Day AM,49,"225 Bonito, 75 Calico Bass Released, 22 Calico Bass, 15 Rockfish, 6 Whitefish, 2 Sand Bass, 2 Sheephead, 1 Lingcod"
seaforth,New Seaforth,1/2 Day PM,48,"150 Calico Bass Released, 90 Calico Bass, 60 Bonito, 10 Rockfish, 4 Sand Bass, 2 Sheephead"
fisherman,Dolphin,1/2 Day PM,25,"63 Bonito, 30 Calico Bass Released, 27 Calico Bass"
hmlanding,Premier,1/2 Day PM,57,"75 Calico Bass Released, 47 Calico Bass, 22 Bonito, 17 Rockfish, 3 Sand Bass, 3 Sculpin"
seaforth,New Seaforth,1/2 Day Twilight,50,"100 Calico Bass Released, 23 Calico Bass, 5 Rockfish"
oceanside,Chubasco II,3/4 Day,24,"120 Calico Bass Released, 50 Whitefish, 35 Rockfish, 25 Calico Bass, 7 Sheephead, 7 Bonito, 6 Sculpin"
seaforth,Sea Watch,Full Day,26,0
seaforth,El Gato Dos,Full Day,4,1 Yellowtail
pointloma,Point Loma,Full Day,18,"25 Whitefish, 10 Calico Bass, 1 Yellowtail, 1 Rockfish"
pointloma,Mission Belle,Full Day,28,"16 Calico Bass, 15 Yellowtail, 11 Rockfish, 5 Sculpin"
hmlanding,Grande,Full Day,36,"35 Rockfish, 8 Yellowtail, 1 Bluefin Tuna, 1 Halibut, 1 Lingcod"
hmlanding,Malihini,Full Day,27,0
hmlanding,Vendetta 2,Overnight,14,"91 Triggerfish, 12 Calico Bass, 4 Sheephead, 3 Yellowtail"
hmlanding,Producer,Overnight,27,"50 Rockfish, 48 Red Rockfish"
hmlanding,Excalibur,1.5 Day,27,49 Bluefin Tuna
fisherman,Liberty,1.5 Day,27,54 Bluefin Tuna
hmlanding,Poseidon,1.5 Day,25,"27 Bluefin Tuna, 13 Bonito, 1 Yellowtail"
seaforth,Highliner,2 Day,26,44 Bluefin Tuna (up to 90 pounds)
seaforth,Voyager,2 Day,17,"27 Bluefin Tuna, 15 Bonito"
seaforth,Pacific Voyager,2 Day,14,45 Bluefin Tuna
seaforth,Aztec,2 Day,23,"43 Bluefin Tuna, 35 Calico Bass, 12 Bonito, 3 Sheephead, 1 Halibut"
hmlanding,Ocean Odyssey,2.5 Day,16,"64 Bluefin Tuna, 4 Yellowtail"
pointloma,El Capitan,2.5 Day,18,"94 Rockfish, 72 Bluefin Tuna, 27 Bonito, 1 Yellowtail"
pointloma,Oceanside 95,2.5 Day,10,"40 Bluefin Tuna, 36 Bonito, 3 Yellowtail"
hmlanding,Constitution,2.5 Day,22,"80 Bluefin Tuna (up to 120 pounds), 1 Yellowtail"
fisherman,Pegasus,2.5 Day,10,40 Bluefin Tuna
pointloma,New Lo-An,3 Day,18,60 Bluefin Tuna (up to 200 pounds)
