Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Blue Horizon,1/2 Day AM,10,"60 Calico Bass Released, 20 Whitefish, 6 Calico Bass, 3 Sculpin, 1 Halibut, 1 Halibut Released"
pointloma,Daily Double,1/2 Day AM,6,"15 Calico Bass, 15 Rockfish, 12 Barred Sand Bass, 12 Barred Sand Bass Released"
seaforth,New Seaforth,1/2 Day AM,21,"75 Calico Bass Released, 22 Calico Bass, 4 Rockfish, 1 Sculpin"
hmlanding,Premier,1/2 Day AM,13,101 Rockfish
seaforth,New Seaforth,1/2 Day PM,52,"100 Calico Bass Released, 21 Calico Bass, 3 Rockfish, 3 Sculpin, 1 Whitefish"
hmlanding,Premier,1/2 Day PM,23,"125 Calico Bass Released, 47 Calico Bass, 9 Rockfish, 5 Sheephead, 1 Sculpin, 1 Cabezon"
seaforth,New Seaforth,1/2 Day Twilight,18,"50 Calico Bass Released, 13 Calico Bass, 13 Rockfish, 7 Whitefish, 3 Sculpin, 1 Sand Bass, 1 White Seabass Released"
seaforth,Sea Watch,3/4 Day,9,"75 Calico Bass Released, 21 Calico Bass, 19 Rockfish"
seaforth,San Diego,Full Day,16,"29 Rockfish, 17 Bonito, 17 Calico Bass, 6 Yellowtail, 1 Lingcod"
seaforth,Voyager,1.5 Day,16,6 Bluefin Tuna
seaforth,Tribute,1.5 Day,31,0
hmlanding,Horizon,2 Day,19,"217 Rockfish, 35 Red Rockfish, 20 Bluefin Tuna, 2 Sheephead"
hmlanding,Old Glory,2 Day,25,"112 Rockfish, 8 Bluefin Tuna (up to 120 pounds), 7 Bonito"
seaforth,Highliner,2 Day,18,"70 Rockfish, 50 Vermilion Rockfish, 15 Bluefin Tuna, 5 Lingcod"
seaforth,Aztec,2 Day,26,17 Bluefin Tuna
hmlanding,Excalibur,2.5 Day,16,32 Bluefin Tuna
hmlanding,Legend,3 Day,27,38 Bluefin Tuna
pointloma,New Lo-An,3 Day,18,64 Bluefin Tuna (up to 200 pounds)
