Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,22,"25 Rockfish, 12 Whitefish, 7 Sheephead, 3 Calico Bass, 2 Sculpin, 1 Halibut, 1 Cabezon"
hmlanding,Nautilus,1/2 Day AM,4,"11 Calico Bass, 9 Rockfish"
hmlanding,Premier,1/2 Day AM,33,"46 Rockfish, 5 Sand Bass, 5 Calico Bass, 3 Sheephead, 1 Sculpin"
fisherman,Dolphin,1/2 Day PM,27,"100 Calico Bass Released, 32 Calico Bass, 11 Rockfish, 6 Sheephead, 1 Cabezon, 1 White Seabass Released"
hmlanding,Premier,1/2 Day PM,36,"75 Calico Bass Released, 27 Rockfish, 20 Calico Bass, 2 Sheephead, 2 Sculpin, 1 Sand Bass, 1 Barracuda, 1 Cabezon"
seaforth,New Seaforth,1/2 Day Twilight,16,"4 Calico Bass, 2 Sculpin, 2 Sheephead, 1 Bonito, 1 Sand Bass"
seaforth,El Gato Dos,Full Day Offshore,5,"2 Bluefin Tuna, 1 Yellowtail"
hmlanding,Grande,Full Day Coronado Islands,40,"37 Whitefish, 18 Rockfish, 11 Calico Bass, 8 Bluefin Tuna"
pointloma,Mission Belle,Full Day,16,"70 Whitefish, 12 Calico Bass, 5 Yellowtail"
seaforth,New Seaforth,Full Day Coronado Islands,42,"200 Whitefish, 20 Sculpin, 5 Sheephead, 4 Yellowtail, 2 Calico Bass"
pointloma,Point Loma,Full Day,17,"45 Whitefish, 26 Calico Bass, 5 Bluefin Tuna, 5 Sculpin, 5 Rockfish, 4 Barracuda, 3 Yellowtail, 1 Barred Sand Bass"
seaforth,San Diego,Full Day Coronado Islands,32,"120 Whitefish, 8 Sculpin, 5 Bluefin Tuna, 4 Yellowtail"
seaforth,Sea Watch,Full Day Coronado Islands,32,"128 Whitefish, 14 Sculpin, 4 Sheephead, 4 Yellowtail, 3 Calico Bass"
pointloma,El Capitan,Overnight,18,"96 Rockfish, 36 Yellowtail, 1 Lingcod"
hmlanding,Horizon,Overnight,18,"118 Whitefish, 55 Rockfish, 2 Yellowtail, 2 Sheephead, 2 Calico Bass, 1 Sand Bass"
hmlanding,Old Glory,Overnight,24,"33 Bluefin Tuna, 1 Yellowfin Tuna"
hmlanding,Producer,Overnight,22,0
hmlanding,Relentless,Overnight,7,0
seaforth,Tribute,Overnight,27,"30 Calico Bass, 20 Whitefish, 4 Yellowtail, 2 Sheephead, 1 Halibut"
fisherman,Pacific Dawn,1.5 Day,17,19 Bluefin Tuna
hmlanding,Top Gun 80,1.5 Day,19,21 Bluefin Tuna
seaforth,Aztec,2 Day,25,54 Bluefin Tuna
seaforth,Highliner,2 Day,24,55 Bluefin Tuna
hmlanding,Excalibur,2.5 Day,26,67 Bluefin Tuna
hmlanding,Poseidon,2.5 Day,25,0
hmlanding,Ranger 85,2.5 Day,22,86 Bluefin Tuna
fisherman,Tomahawk,2.5 Day,25,100 Bluefin Tuna (up to 120 pounds)
seaforth,Pacific Voyager,3 Day,16,"96 Bluefin Tuna, 27 Yellowtail"
fisherman,Fortune,3.5 Day,7,"42 Bluefin Tuna, 42 Sheephead"
fisherman,Islander,3.5 Day,27,"58 Bluefin Tuna (up to 200 pounds), 8 Yellowtail"
