Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,27,"43 Rockfish, 5 Calico Bass, 3 Barracuda, 1 Barred Sand Bass"
fisherman,Dolphin,1/2 Day AM,66,"132 Vermilion Rockfish, 96 Rockfish, 29 Sculpin, 12 Sheephead, 11 Calico Bass"
oceanside,Pronto,1/2 Day AM,4,"120 Calico Bass Released, 7 Calico Bass, 1 Sheephead"
oceanside,Southern Cal,1/2 Day AM,32,"90 Sculpin, 30 Rockfish, 30 Sculpin Released, 2 Whitefish"
fisherman,Dolphin,1/2 Day PM,55,"75 Rockfish, 47 Vermilion Rockfish, 41 Sculpin, 5 Cabezon, 3 Calico Bass, 2 Sheephead"
oceanside,Chubasco II,3/4 Day,14,"86 Rockfish, 30 Calico Bass Released, 16 Whitefish, 5 Calico Bass, 4 Sheephead, 3 Sand Bass Released, 2 Sheephead Released, 1 Sand Bass"
pointloma,Mission Belle,Full Day Coronado Islands,30,"61 Bonito, 14 Yellowtail, 5 Calico Bass"
fisherman,Fortune,1.5 Day,9,5 Bluefin Tuna
fisherman,Pegasus,1.5 Day,18,"36 Vermilion Rockfish, 30 Bluefin Tuna, 26 Rockfish"
fisherman,Poseidon,1.5 Day,15,15 Bluefin Tuna
fisherman,Liberty,2 Day,26,"104 Bluefin Tuna (up to 150 pounds), 18 Yellowtail"
fisherman,Tomahawk,2 Day,26,48 Bluefin Tuna (up to 100 pounds)
