Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,35,"100 Calico Bass Released, 25 Calico Bass, 4 Barracuda, 4 Rockfish, 3 Yellowtail, 1 Sand Bass, 1 Sheephead"
hmlanding,Premier,1/2 Day AM,31,"40 Sand Bass, 34 Rockfish, 7 Calico Bass, 3 Sculpin, 1 Sheephead, 1 Cabezon"
seaforth,New Seaforth,1/2 Day PM,45,"100 Calico Bass Released, 32 Calico Bass, 4 Rockfish, 2 Sand Bass, 1 Sculpin, 1 Whitefish, 1 Yellowtail"
fisherman,Dolphin,1/2 Day PM,15,"31 Rockfish, 28 Vermilion Rockfish, 5 Calico Bass, 3 Sheephead, 2 Sculpin"
fisherman,Bight 28 (SD),3/4 Day,3,13 Yellowtail
pointloma,Mission Belle,Full Day,22,"13 Yellowtail, 3 Bluefin Tuna"
hmlanding,Old Glory,Overnight,20,0
hmlanding,Vendetta 2,Overnight,6,0
hmlanding,Sea Adventure 80,1.5 Day,28,0
seaforth,Aztec,2 Day,22,43 Bluefin Tuna
fisherman,Pacific Dawn,2 Day,17,7 Bluefin Tuna (up to 100 pounds)
seaforth,Highliner,2.5 Day,12,22 Bluefin Tuna
hmlanding,Excalibur,2.5 Day,20,"10 Bluefin Tuna (up to 150 pounds), 10 Yellowtail"
seaforth,Pacific Voyager,3 Day,14,"11 Bluefin Tuna, 4 Yellowtail"
hmlanding,Legend,3 Day,18,18 Bluefin Tuna
seaforth,El Gato Dos,,4,9 Yellowtail
seaforth,San Diego,,33,"25 Bluefin Tuna, 1 Yellowtail"
seaforth,Sea Watch,,27,0
hmlanding,Alicia,,5,"22 Rockfish, 18 Whitefish, 3 Sculpin, 2 Yellowtail, 2 Lingcod"
hmlanding,Grande,,22,"82 Rockfish, 10 Yellowtail, 2 Bluefin Tuna"
hmlanding,Malihini,,15,"170 Calico Bass Released, 44 Rockfish, 44 Calico Bass, 30 Red Rockfish, 6 Sand Bass, 1 Sheephead, 1 Rock Sole"
