Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,23,"140 Rockfish, 15 Whitefish, 1 Sand Bass, 1 Barracuda, 1 Sheephead"
pointloma,Daily Double,1/2 Day AM,33,"38 Barred Sand Bass, 6 Rockfish, 4 Calico Bass"
seaforth,New Seaforth,1/2 Day Twilight,52,"150 Calico Bass Released, 28 Calico Bass, 12 Rockfish, 6 Vermilion Rockfish, 5 Sand Bass, 2 Whitefish"
oceanside,Chubasco II,3/4 Day,20,"200 Rockfish, 1 Whitefish, 1 Sheephead"
pointloma,Point Loma,Full Day,11,"30 Whitefish, 7 Yellowtail, 5 Rockfish"
pointloma,Mission Belle,Full Day,33,"50 Whitefish, 40 Barracuda, 14 Sculpin, 6 Yellowtail, 6 Rockfish, 1 Halibut, 1 Sheephead"
hmlanding,Premier,Full Day,15,"60 Sand Bass, 45 Sand Bass Released, 15 Rockfish, 6 Calico Bass, 2 Cabezon, 1 Sheephead, 1 Lingcod"
hmlanding,Malihini,Full Day,17,0
seaforth,Sea Watch,Full Day,22,29 Yellowtail
seaforth,San Diego,Full Day,24,"60 Yellowtail, 15 Calico Bass"
seaforth,New Seaforth,Full Day,25,"225 Calico Bass Released, 80 Calico Bass, 50 Barracuda Released, 2 Yellowtail, 1 Barracuda"
seaforth,El Gato Dos,Full Day,6,13 Yellowtail
hmlanding,Grande,Full Day,32,0
hmlanding,Horizon,Overnight,18,"120 Whitefish, 45 Rockfish, 10 Sculpin, 9 Yellowtail, 3 Sheephead, 1 Halibut"
hmlanding,Old Glory,Overnight,34,"8 Bluefin Tuna, 6 Yellowtail"
seaforth,Highliner,Overnight,26,11 Yellowtail
pointloma,Oceanside 95,2 Day,27,"25 Bonito Released, 8 Calico Bass, 2 Yellowtail, 2 Halibut"
pointloma,New Lo-An,3 Day,17,48 Bluefin Tuna (up to 200 pounds)
seaforth,Apollo,3 Day,17,"147 Yellowtail, 20 Vermilion Rockfish, 8 Lingcod"
hmlanding,Grande,,32,0
