Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,28,280 Rockfish
hmlanding,Premier,1/2 Day AM,35,"291 Rockfish, 1 Sand Bass"
fisherman,Dolphin,1/2 Day AM,35,"305 Rockfish, 29 Vermilion Rockfish"
oceanside,Southern Cal,1/2 Day AM,19,145 Rockfish
hmlanding,Alicia,1/2 Day Twilight,10,"42 Spiny Lobster Released, 15 Spiny Lobster, 3 Rock Crab"
hmlanding,Old Glory,1.5 Day,30,28 Yellowfin Tuna
hmlanding,Tradition,1.5 Day,10,30 Yellowfin Tuna
pointloma,Oceanside 95,1.5 Day,30,64 Yellowfin Tuna (up to 80 pounds)
seaforth,Pacifica,2 Day,17,42 Yellowfin Tuna
seaforth,Tribute,2 Day,25,56 Yellowfin Tuna
hmlanding,Ocean Odyssey,2.5 Day,16,"70 Yellowfin Tuna, 2 Bluefin Tuna"
hmlanding,Producer,2.5 Day,20,"83 Yellowfin Tuna, 2 Bluefin Tuna"
hmlanding,Top Gun 80,2.5 Day,14,"67 Yellowfin Tuna, 2 Bluefin Tuna, 2 Yellowtail"
hmlanding,Excalibur,3 Day,24,"120 Yellowfin Tuna, 10 Bluefin Tuna"
hmlanding,Legend,3 Day,25,"131 Yellowfin Tuna, 2 Bluefin Tuna"
