Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,29,"165 Rockfish, 3 Giant Squid"
seaforth,New Seaforth,1/2 Day AM,11,110 Rockfish
oceanside,Sea Star,1/2 Day AM,13,"84 Whitefish, 3 Cabezon Released, 3 Calico Bass Released, 1 Halfmoon Released"
oceanside,Southern Cal,1/2 Day AM,9,64 Rockfish
hmlanding,Alicia,1/2 Day PM,10,0
fisherman,Dolphin,1/2 Day PM,27,"46 Sculpin, 9 Sand Bass, 3 Sheephead"
hmlanding,Alicia,1/2 Day Twilight,10,"33 Spiny Lobster Released, 16 Spiny Lobster, 3 Rock Crab"
hmlanding,Ocean Odyssey,1.5 Day,14,"5 Yellowtail, 2 Bluefin Tuna (up to 130 pounds)"
fisherman,Pacific Queen,2 Day,29,"49 Bluefin Tuna (up to 180 pounds), 12 Yellowtail, 2 Dorado, 1 Yellowfin Tuna"
hmlanding,Little G,2.5 Day,5,"26 Yellowfin Tuna, 10 Yellowtail, 3 Dorado, 2 Bluefin Tuna"
hmlanding,Little G,2.5 Day,5,0
fisherman,Fortune,3 Day,17,"27 Bluefin Tuna, 4 Yellowfin Tuna"
seaforth,Highliner,3 Day,16,"37 Bluefin Tuna, 6 Yellowtail, 4 Dorado, 2 Yellowfin Tuna"
oceanside,Effishency,4 Hour,3,14 Rockfish
